,standardscaler__age,standardscaler__balance,standardscaler__duration,standardscaler__campaign,standardscaler__pdays,standardscaler__previous,ordinalencoder__education,onehotencoder-1__default_yes,onehotencoder-1__housing_yes,onehotencoder-1__loan_yes,onehotencoder-2__job_admin.,onehotencoder-2__job_blue-collar,onehotencoder-2__job_entrepreneur,onehotencoder-2__job_housemaid,onehotencoder-2__job_management,onehotencoder-2__job_retired,onehotencoder-2__job_self-employed,onehotencoder-2__job_services,onehotencoder-2__job_student,onehotencoder-2__job_technician,onehotencoder-2__job_unemployed,onehotencoder-2__marital_divorced,onehotencoder-2__marital_married,onehotencoder-2__marital_single
27782,-0.35733576055272726,-0.43129476991688104,-0.6130985175742968,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
43323,1.2659814453115599,-0.4502309523826298,0.38893973557094513,-0.5731107475066252,2.4992479151250406,1.2521672980128655,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5170,-0.643803502764072,-0.33860713995295294,1.726260750224861,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30915,-0.4528250079565089,-0.03662486168338074,-0.959811373225312,1.3844699855412448,2.078779330324514,4.3572738027737286,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37227,-0.7392927501678537,-0.41468408354341724,-0.9102809652751669,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
16236,0.4065782186775255,-0.35222790277919325,-0.6397687372397595,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4883,-0.8347819975716352,0.44442061569213137,-0.9293311221790689,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
43339,1.8389169297342494,0.7905873197151174,-0.045403841838019036,-0.5731107475066252,0.4970165589320549,4.874791553567206,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16016,-1.12124973978298,-0.42066393063786417,-0.5330878585779086,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11105,1.0750029505039966,-0.3631909557856794,3.055961702117216,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22695,-0.7392927501678537,2.5845414480492095,-0.6854891138091241,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11307,-0.2618465131489457,9.225493860160043,0.20224819791270612,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12944,-0.7392927501678537,0.30854520115719736,-0.19018503430767375,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
35305,-0.9302712449754168,0.17499528271454828,1.0252149761612699,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16329,0.3110889712737439,-0.4415933954684286,2.6368582502313735,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41942,-1.12124973978298,-0.4093686639039088,-0.04921387321879942,-0.5731107475066252,1.4380652963427583,1.2521672980128655,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20564,-0.8347819975716352,-0.21103706860475083,-0.09874428116894446,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1161,0.8840244556964335,-0.32996958303875173,-0.22447531673469723,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21897,-0.07086801834138247,-0.26120134145261154,-0.4987975761508851,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2726,-1.5032067293981064,-0.23761416680229291,0.8842438150723955,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
43987,0.5020674660813071,-0.42797263264218827,-0.9560013418445316,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18207,-0.07086801834138247,-0.42066393063786417,-0.6245286117166379,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35998,0.7885352082926519,-0.12034272100563838,-0.232095379496258,-0.5731107475066252,2.609370639715655,0.7346495472193881,1,0,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19813,-0.7392927501678537,0.18396505335621874,-0.2625756305425011,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26933,1.2659814453115599,0.2929311559661414,-0.42259694853527735,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30137,1.1704921979077783,-8.13516617603484e-05,0.7127924029372781,-0.24684729199864683,1.5581991777143374,3.839756051980252,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17839,1.0750029505039966,-0.5273045371555019,-0.605478454812736,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25698,-0.7392927501678537,-0.48444896631196527,-0.42259694853527735,-0.24684729199864683,1.347964885314074,0.2171317964259108,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4746,0.8840244556964335,0.4168468763121814,-0.300675944350305,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,0,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30618,0.12011047646618071,-0.41601293845329435,-0.34258628953888925,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17262,-0.07086801834138247,-0.40571431290174675,-0.5102276702932262,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
16913,0.5020674660813071,-0.28345966119305305,-0.9217110594175081,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6539,-0.643803502764072,-0.6083646866580054,-0.6397687372397595,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
15668,1.7434276823304677,0.5394337417483445,-0.5407079213394694,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21345,0.4065782186775255,0.09094520966482136,-0.7693098041862926,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2466,0.024621229062399122,-0.48710667613171943,-0.9102809652751669,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
28191,-1.0257604923791985,0.022176968078681168,0.17176794686646304,-0.5731107475066252,1.8285004108003906,13.67259331705632,2,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24363,0.5975567134850887,0.7141781623971838,0.663261994987133,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37593,-0.4528250079565089,0.8746373927648443,-0.4530771995815205,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2387,-1.598695976801888,-0.4907610271338815,2.819739756508832,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22897,1.2659814453115599,-0.00805448112102298,-0.07588409288426214,2.0369968965572016,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2450,1.7434276823304677,0.17266978662226334,-0.6969192079514652,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33443,-0.07086801834138247,0.49425267481252283,-0.1406546263575287,-0.5731107475066252,2.6494152668395143,0.2171317964259108,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13200,0.4065782186775255,-0.004067916391391664,-0.15208472049986987,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
39635,-1.2167389871867615,-0.4502309523826298,-0.6511988313821007,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37044,-0.2618465131489457,-0.42996591500700393,-0.5749982037664929,-0.5731107475066252,3.190017733011621,3.839756051980252,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
19300,-0.07086801834138247,-0.3469124831396848,1.8215115347443707,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2571,1.3614706927153415,-0.21502363333438212,2.4425466498115735,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3342,1.8389169297342494,-0.4502309523826298,-0.1177944380728464,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31288,-1.12124973978298,-0.22565447261339897,-0.6359587058589791,-0.24684729199864683,1.8385115675813555,1.7696850488063427,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
14460,0.6930459608888703,-0.20372836660042673,0.16795791548568265,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44013,2.6028309089645023,-0.29209721810725425,0.3927497669517255,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1092,-0.35733576055272726,-0.4362779758289202,1.1585660744885833,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6421,-1.4077174819943248,-0.37780835979432753,0.6708820577486938,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
44680,-1.3122282345905432,-0.26419126499983503,1.0785554154921952,2.0369968965572016,4.251200351793903,0.7346495472193881,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33634,-0.643803502764072,-0.18778210768190148,1.2157165452002892,-0.24684729199864683,3.0999173219829363,0.2171317964259108,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10820,1.3614706927153415,0.21884749474049275,-0.39592672886981467,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22616,-0.07086801834138247,-0.4495665249276912,-0.2397154422578188,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17232,-0.07086801834138247,-0.4472410288354063,-0.4035467916313754,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
31496,1.2659814453115599,1.3433909622239932,-0.6854891138091241,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,2,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25014,0.4065782186775255,0.6776346523755634,-0.6397687372397595,-0.5731107475066252,1.478109923466618,0.2171317964259108,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
29269,-1.4077174819943248,-0.28611737101280726,-0.08731418702660329,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11168,-0.5483142553602904,-0.39541568735019916,0.046036911300710255,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44214,-0.35733576055272726,-0.4502309523826298,0.03079678577758871,-0.24684729199864683,1.4180429827808285,1.2521672980128655,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8496,-0.5483142553602904,-0.44657660138046773,-0.8683706200865827,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5373,0.12011047646618071,-0.42996591500700393,-0.7426395845208299,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28828,-0.35733576055272726,-0.2897717220149693,-0.27400572468484224,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
21595,0.12011047646618071,-0.09177234044328061,-0.5445179527202497,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21449,0.6930459608888703,2.6084608364269974,0.7051723401757173,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
43242,0.9795137031002151,-0.4502309523826298,-0.517847733054787,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19829,0.5975567134850887,-0.44790545629034484,-0.7883599610901946,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27134,1.3614706927153415,-0.05788654024141443,-0.8302703062787788,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12539,0.6930459608888703,-0.2927616455621928,0.5870613673715253,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20567,0.5020674660813071,-0.26817782972946635,3.509355436430082,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17936,-0.35733576055272726,-0.4359457621014509,-0.7426395845208299,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4028,-0.5483142553602904,-0.32797630067393607,-0.15970478326143064,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8705,-1.6941852242056696,2.415776874494817,0.08032719372773374,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23666,-1.0257604923791985,-0.4502309523826298,-0.4568872309623009,2.0369968965572016,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
37197,0.12011047646618071,-0.32332530848936625,0.12985760167787877,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43576,1.456959940119123,4.63629342889946,-0.39211669748903427,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30794,0.7885352082926519,-0.2881106533776229,-0.5711881723857125,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29828,-0.643803502764072,-0.4259793502773726,0.6327817439408899,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28382,-0.8347819975716352,-0.16153722321182865,-0.3159160698734265,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
5596,0.9795137031002151,-0.44923431120022195,-0.003493496649434776,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7562,1.1704921979077783,-0.40172774817211543,-0.418786917154497,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34174,-1.2167389871867615,-0.427640418914719,-0.39211669748903427,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23122,-0.9302712449754168,2.1224321531394463,0.4460902062826509,1.7107334410492232,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
40965,-1.0257604923791985,-0.18379554295227016,-0.5902383292896144,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28203,-0.8347819975716352,-0.3631909557856794,-0.21685525397313646,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
42659,0.9795137031002151,-0.3097045456631259,-0.09112421840738369,-0.5731107475066252,0.4970165589320549,0.2171317964259108,1,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40294,0.7885352082926519,-0.26385905127236575,-0.33115619539654806,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19841,-0.8347819975716352,1.3935552350718539,-0.6511988313821007,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4025,0.12011047646618071,3.0582782234203973,-0.06445399874192097,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18428,0.7885352082926519,0.594249006780775,0.33940932762080006,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
21083,0.12011047646618071,-0.427640418914719,0.20605822929348652,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28712,-1.4077174819943248,0.5975711440554677,0.34321935900158046,0.07941616350933153,2.078779330324514,0.2171317964259108,2,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2962,0.5020674660813071,-0.43926789937614363,-0.4721273564854224,1.7107334410492232,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4096,0.9795137031002151,0.9081909792392412,0.22129835481660806,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6297,1.1704921979077783,-0.4482376700178141,-0.10255431254972484,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5491,0.12011047646618071,-0.22200012161123694,-0.1177944380728464,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9417,-0.5483142553602904,2.249670010760179,0.20986826067426692,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5649,0.3110889712737439,-0.6585289595058661,0.43085008075952935,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
27556,-0.7392927501678537,-0.5721533903638542,-0.13303456359596794,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9039,0.3110889712737439,-0.2731610356415055,-0.7083493020938064,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
32044,-0.4528250079565089,1.0095161661173706,-0.5559480468625909,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38751,-1.7896744716094513,-0.3671775205153107,-0.5445179527202497,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
37650,1.2659814453115599,-0.44757324256287556,-0.4454571368199597,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
16325,0.3110889712737439,-0.4425900366508364,-0.7769298669478534,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8477,-0.5483142553602904,-0.5395964450718651,-0.5407079213394694,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
