,age,job,marital,education,default,balance,housing,loan,day_of_week,month,duration,campaign,pdays,previous,subscribed
5243,43,technician,single,tertiary,no,4243,yes,no,23,may,30,10,-1,0,no
3321,58,retired,married,tertiary,no,2577,yes,yes,15,may,290,3,-1,0,no
3765,23,admin.,married,tertiary,no,2,yes,no,16,may,140,1,-1,0,no
34569,56,blue-collar,divorced,primary,no,0,yes,no,5,may,313,1,-1,0,no
41477,24,unemployed,single,secondary,no,2696,no,no,7,sep,107,2,-1,0,no
41358,41,management,married,tertiary,no,285,yes,no,31,aug,90,4,147,4,no
1662,49,services,divorced,secondary,no,470,yes,no,9,may,659,2,-1,0,no
1214,30,management,single,tertiary,no,59,yes,yes,8,may,202,1,-1,0,no
18107,27,housemaid,married,primary,no,3,yes,yes,30,jul,64,4,-1,0,no
8118,40,technician,married,secondary,yes,34,yes,no,2,jun,68,1,-1,0,no
40089,37,technician,married,tertiary,no,549,no,no,4,jun,217,2,94,1,no
34087,28,student,single,tertiary,no,3054,no,no,30,apr,384,1,80,6,yes
35266,39,blue-collar,married,secondary,no,0,yes,no,7,may,502,1,7,2,no
19936,38,technician,married,tertiary,no,-1,no,no,8,aug,188,4,-1,0,no
33916,59,management,married,tertiary,no,1729,no,no,30,apr,119,1,-1,0,no
27852,48,technician,married,secondary,no,0,no,no,28,jan,142,1,-1,0,no
22196,31,technician,single,secondary,no,506,no,no,21,aug,43,4,-1,0,no
37634,47,admin.,divorced,secondary,no,980,yes,no,14,may,158,1,-1,0,no
20623,49,self-employed,married,tertiary,no,599,no,no,12,aug,174,1,-1,0,no
43663,46,management,married,tertiary,no,273,yes,no,10,may,583,6,53,6,yes
19347,46,technician,single,tertiary,no,3133,no,no,6,aug,411,3,-1,0,no
28238,38,entrepreneur,single,tertiary,no,-274,yes,yes,29,jan,103,1,247,2,no
22874,47,blue-collar,married,primary,no,799,no,no,25,aug,67,4,-1,0,no
37177,40,technician,divorced,secondary,no,-375,yes,no,13,may,60,5,-1,0,no
28595,48,management,married,tertiary,no,998,yes,no,29,jan,121,3,-1,0,no
30157,50,blue-collar,single,secondary,no,-111,yes,no,5,feb,19,11,-1,0,no
11653,36,unemployed,single,primary,no,2562,no,no,20,jun,489,2,-1,0,no
35410,35,admin.,married,secondary,no,0,yes,no,7,may,121,2,-1,0,no
30576,34,services,single,secondary,no,1758,yes,no,6,feb,14,8,-1,0,no
30416,54,housemaid,divorced,primary,no,2253,yes,no,5,feb,266,1,196,1,no
37149,25,management,single,tertiary,no,1,yes,no,13,may,9,5,-1,0,no
35552,31,services,single,secondary,no,1192,yes,no,7,may,156,2,349,2,no
35592,22,student,single,secondary,no,252,yes,no,7,may,206,3,-1,0,no
23194,54,management,married,tertiary,no,656,yes,yes,27,aug,105,6,-1,0,no
21419,50,management,divorced,secondary,no,-35,yes,no,18,aug,207,5,-1,0,no
36422,38,blue-collar,married,secondary,no,279,yes,no,11,may,379,3,-1,0,no
25012,33,services,single,tertiary,no,0,yes,no,18,nov,199,1,-1,0,no
38636,29,entrepreneur,married,secondary,no,422,yes,no,15,may,69,3,361,2,no
41312,25,admin.,single,tertiary,no,11,no,yes,27,aug,236,3,-1,0,no
27601,47,blue-collar,married,secondary,no,473,yes,no,21,nov,127,2,176,2,no
29247,48,blue-collar,divorced,secondary,yes,-535,yes,no,2,feb,115,2,187,2,no
38571,33,technician,married,secondary,no,-204,no,no,15,may,297,3,-1,0,no
6458,30,blue-collar,single,secondary,no,-477,yes,yes,27,may,220,2,-1,0,no
12043,29,management,single,tertiary,no,1422,yes,yes,20,jun,29,27,-1,0,no
30125,32,blue-collar,married,secondary,no,557,no,no,4,feb,388,3,272,1,no
27878,35,blue-collar,married,primary,no,21,no,no,28,jan,121,1,-1,0,no
40026,34,blue-collar,married,secondary,no,398,yes,no,3,jun,161,2,-1,0,no
6959,31,management,single,tertiary,no,305,yes,no,28,may,297,14,-1,0,no
5710,46,technician,married,primary,no,-171,yes,no,26,may,135,1,-1,0,no
18820,39,admin.,divorced,secondary,no,-328,no,yes,31,jul,16,27,-1,0,no
24620,47,management,married,secondary,no,794,yes,yes,17,nov,564,2,-1,0,no
23467,34,management,married,tertiary,no,630,no,no,28,aug,54,8,-1,0,no
28199,29,unemployed,single,secondary,no,323,no,no,29,jan,151,1,-1,0,no
29202,60,retired,married,tertiary,no,2557,yes,no,2,feb,415,1,-1,0,yes
2459,26,blue-collar,single,secondary,no,-204,yes,no,13,may,609,2,-1,0,no
16419,32,blue-collar,single,secondary,no,0,no,no,23,jul,271,6,-1,0,no
15559,40,self-employed,married,secondary,no,1893,no,no,21,jul,78,16,-1,0,no
10055,37,management,single,secondary,no,235,no,no,11,jun,27,2,-1,0,no
20316,31,management,married,secondary,no,0,no,no,11,aug,720,1,-1,0,yes
12718,39,technician,single,secondary,no,506,yes,no,7,jul,718,2,-1,0,yes
33382,50,management,divorced,tertiary,no,516,yes,yes,20,apr,198,1,-1,0,no
35296,46,management,married,secondary,no,1363,yes,yes,7,may,60,4,-1,0,no
22787,31,management,married,tertiary,no,2652,no,no,25,aug,9,9,-1,0,no
35530,32,blue-collar,single,secondary,no,567,yes,no,7,may,275,2,342,4,no
16349,47,admin.,divorced,secondary,no,136,no,yes,23,jul,70,1,-1,0,no
21663,57,technician,divorced,tertiary,no,114,no,no,19,aug,281,2,-1,0,no
9627,37,blue-collar,married,primary,no,7,no,no,6,jun,176,1,-1,0,no
5137,31,blue-collar,married,secondary,no,664,yes,yes,21,may,987,3,-1,0,no
12263,40,management,married,tertiary,yes,-1036,yes,yes,23,jun,41,2,-1,0,no
37057,37,blue-collar,divorced,secondary,no,719,yes,no,13,may,118,1,365,1,no
12710,52,management,married,secondary,no,3369,no,no,7,jul,196,2,-1,0,no
36010,30,blue-collar,married,secondary,no,514,yes,no,11,may,102,3,-1,0,no
7535,40,blue-collar,divorced,primary,no,548,yes,yes,30,may,324,1,-1,0,no
44773,31,management,single,tertiary,no,147,no,no,13,sep,81,3,96,5,no
18873,49,technician,married,secondary,no,3410,no,no,4,aug,130,1,-1,0,no
28407,38,blue-collar,married,primary,no,406,yes,no,29,jan,138,1,188,5,no
14451,50,management,married,tertiary,no,305,yes,no,14,jul,111,3,-1,0,no
6243,35,blue-collar,single,primary,no,21,yes,no,27,may,129,1,-1,0,no
43462,25,blue-collar,single,secondary,no,1857,yes,no,13,apr,295,4,187,6,yes
2401,27,blue-collar,single,secondary,no,71,yes,no,13,may,174,1,-1,0,no
17311,46,blue-collar,married,secondary,no,-216,yes,no,28,jul,404,3,-1,0,no
30091,28,services,single,primary,no,198,no,no,4,feb,976,2,-1,0,yes
15946,27,management,married,tertiary,no,1,yes,no,22,jul,152,1,-1,0,no
35385,40,blue-collar,married,primary,no,32,yes,no,7,may,102,1,-1,0,no
14178,47,technician,married,secondary,no,338,no,yes,11,jul,344,2,-1,0,no
38339,25,student,single,tertiary,no,1433,yes,no,15,may,520,1,-1,0,no
13841,56,management,married,tertiary,no,1674,yes,yes,10,jul,143,1,-1,0,no
32092,34,admin.,single,secondary,no,852,no,no,14,apr,108,2,-1,0,no
42119,25,unemployed,married,secondary,no,1404,yes,no,2,nov,85,2,-1,0,no
31269,35,self-employed,married,tertiary,no,3698,yes,no,5,mar,106,1,-1,0,yes
7521,44,blue-collar,married,secondary,no,2885,yes,no,30,may,63,3,-1,0,no
10900,45,blue-collar,married,secondary,no,521,yes,no,17,jun,259,3,-1,0,no
28555,32,services,married,secondary,no,356,yes,no,29,jan,56,2,223,5,no
9604,36,services,married,secondary,no,8114,yes,no,6,jun,505,1,-1,0,no
34001,46,services,married,secondary,no,4,no,no,30,apr,268,1,261,5,yes
7680,35,blue-collar,married,primary,no,2205,yes,no,30,may,199,3,-1,0,no
44322,32,admin.,married,secondary,no,389,yes,no,28,jul,129,3,233,3,no
992,38,blue-collar,single,secondary,no,-1,yes,no,7,may,72,1,-1,0,no
31986,31,entrepreneur,divorced,secondary,no,290,yes,no,13,apr,230,1,-1,0,no
4328,34,blue-collar,divorced,secondary,no,164,yes,no,19,may,102,13,-1,0,no
18400,42,blue-collar,married,primary,no,260,yes,no,31,jul,175,2,-1,0,no
9777,39,management,married,primary,no,1873,no,no,9,jun,161,2,-1,0,no
734,35,services,married,secondary,no,109,yes,no,6,may,597,3,-1,0,no
41923,87,retired,divorced,primary,no,6746,no,no,21,oct,749,1,-1,0,yes
21857,42,management,divorced,tertiary,no,0,yes,no,20,aug,155,4,-1,0,no
31792,42,blue-collar,married,secondary,no,363,no,no,8,apr,101,2,-1,0,no
32650,43,admin.,married,secondary,no,316,yes,no,17,apr,289,1,-1,0,no
37950,41,blue-collar,married,secondary,no,281,yes,no,14,may,123,4,-1,0,no
41481,47,retired,single,primary,no,3033,no,no,8,sep,293,1,-1,0,yes
36284,51,blue-collar,married,primary,no,581,yes,no,11,may,282,1,-1,0,no
11857,56,blue-collar,married,secondary,no,475,yes,yes,20,jun,110,4,-1,0,no
26230,34,entrepreneur,married,secondary,no,3119,yes,no,20,nov,505,1,183,4,no
12359,32,admin.,divorced,secondary,no,-241,no,yes,27,jun,856,2,-1,0,yes
36081,38,blue-collar,divorced,secondary,no,0,yes,no,11,may,580,1,173,1,no
30526,34,admin.,single,secondary,no,713,no,no,5,feb,124,2,-1,0,no
3131,49,blue-collar,married,secondary,no,2631,yes,no,14,may,76,2,-1,0,no
9484,34,housemaid,married,tertiary,no,1265,yes,no,6,jun,397,3,-1,0,no
16468,36,management,married,tertiary,no,699,no,no,23,jul,125,1,-1,0,no
13371,41,services,divorced,secondary,no,0,yes,no,9,jul,126,1,-1,0,no
18807,26,blue-collar,single,secondary,no,-32,yes,yes,31,jul,14,6,-1,0,no
37017,50,blue-collar,married,primary,no,-522,yes,no,13,may,863,3,-1,0,yes
10369,47,services,married,secondary,no,137,no,no,12,jun,112,1,-1,0,no
15065,34,admin.,married,secondary,no,255,no,yes,17,jul,344,10,-1,0,no
43162,34,self-employed,married,secondary,no,173,no,no,26,feb,36,1,-1,0,no
34603,32,management,single,tertiary,no,11,yes,yes,5,may,399,1,-1,0,no
22409,53,blue-collar,married,secondary,no,25,no,no,22,aug,528,2,-1,0,yes
36163,30,self-employed,single,tertiary,no,137,yes,no,11,may,214,1,-1,0,no
29029,43,entrepreneur,married,primary,no,629,yes,no,2,feb,70,3,265,4,no
27781,29,admin.,single,tertiary,no,8,no,no,28,jan,468,1,-1,0,no
29596,42,technician,married,secondary,no,440,yes,no,3,feb,13,5,-1,0,no
34526,32,management,single,tertiary,no,0,yes,no,5,may,196,1,-1,0,no
2554,28,technician,single,secondary,no,26765,no,no,13,may,210,8,-1,0,no
37304,30,admin.,married,secondary,no,396,yes,no,13,may,366,3,348,2,yes
347,39,blue-collar,married,primary,no,-100,yes,no,5,may,680,2,-1,0,no
39618,32,technician,married,tertiary,no,4089,no,no,26,may,114,7,287,3,no
3483,59,management,married,tertiary,no,2319,yes,no,15,may,132,32,-1,0,no
22026,38,technician,single,tertiary,no,221,no,no,20,aug,79,3,-1,0,no
26939,47,technician,married,tertiary,yes,-813,yes,yes,21,nov,85,2,158,25,no
3298,57,blue-collar,married,secondary,no,2192,no,no,15,may,208,2,-1,0,no
3500,29,management,married,tertiary,no,10576,no,no,15,may,1224,2,-1,0,yes
10420,44,management,married,tertiary,no,677,yes,no,12,jun,130,2,-1,0,no
43286,40,management,single,tertiary,no,1509,no,no,15,mar,144,2,124,1,no
24657,44,management,single,secondary,no,3684,yes,no,17,nov,35,3,-1,0,no
14905,32,blue-collar,married,secondary,no,1905,yes,no,16,jul,709,2,-1,0,yes
30207,41,blue-collar,married,primary,no,438,no,no,5,feb,46,1,-1,0,no
10667,47,blue-collar,married,secondary,no,214,yes,no,16,jun,442,3,-1,0,no
38543,33,technician,divorced,secondary,no,855,yes,no,15,may,124,3,-1,0,no
11182,37,technician,married,secondary,yes,0,no,no,18,jun,236,1,-1,0,no
8468,37,blue-collar,married,primary,no,907,yes,no,3,jun,23,1,-1,0,no
1439,46,blue-collar,married,secondary,no,125,yes,yes,8,may,119,2,-1,0,no
44333,57,unemployed,divorced,secondary,no,1088,no,no,29,jul,1697,1,-1,0,no
15329,52,technician,married,secondary,no,383,no,yes,18,jul,135,1,-1,0,no
45125,40,management,divorced,tertiary,no,858,no,no,26,oct,202,2,-1,0,yes
24046,37,management,divorced,tertiary,no,199,yes,no,18,oct,50,1,-1,0,no
8020,32,management,single,secondary,no,249,yes,no,2,jun,258,1,-1,0,no
28267,35,blue-collar,single,secondary,no,1239,yes,no,29,jan,112,1,195,1,no
9090,35,blue-collar,single,primary,no,227,no,yes,5,jun,414,1,-1,0,no
20924,56,blue-collar,married,primary,no,397,yes,no,13,aug,240,2,-1,0,no
24165,30,admin.,married,secondary,no,873,yes,no,12,nov,119,1,167,3,no
3668,40,blue-collar,single,secondary,no,1101,yes,no,16,may,214,1,-1,0,no
37151,43,management,divorced,tertiary,no,497,no,no,13,may,66,1,363,22,no
32418,41,blue-collar,married,primary,no,-692,yes,no,16,apr,370,3,282,2,no
30633,26,management,single,tertiary,no,2722,no,no,6,feb,206,1,-1,0,no
25442,30,technician,married,secondary,no,-306,yes,yes,18,nov,372,1,186,1,no
8486,30,blue-collar,married,primary,no,346,yes,no,3,jun,135,1,-1,0,no
41389,30,admin.,single,tertiary,no,4129,no,no,1,sep,77,1,-1,0,no
27793,30,management,single,tertiary,no,1572,no,no,28,jan,200,1,-1,0,no
10277,31,technician,single,secondary,no,1094,yes,no,12,jun,93,8,-1,0,no
42286,33,management,married,tertiary,no,271,yes,no,13,nov,182,2,91,2,yes
17802,49,admin.,married,secondary,no,0,yes,yes,29,jul,71,7,-1,0,no
32950,53,admin.,divorced,secondary,no,-163,yes,no,17,apr,344,2,343,2,no
4777,39,blue-collar,married,primary,no,1966,yes,no,21,may,181,1,-1,0,no
4923,32,blue-collar,single,primary,no,557,yes,no,21,may,112,2,-1,0,no
27786,37,management,married,tertiary,no,-76,yes,no,28,jan,230,1,204,1,no
29391,29,management,single,tertiary,no,2439,no,no,2,feb,263,2,-1,0,no
35468,32,entrepreneur,married,secondary,no,-25,yes,no,7,may,243,2,-1,0,no
27966,60,retired,married,primary,no,1369,no,yes,28,jan,100,2,-1,0,no
14051,51,technician,divorced,secondary,no,550,yes,no,11,jul,451,1,-1,0,no
12318,36,blue-collar,married,secondary,no,74,yes,no,26,jun,322,2,-1,0,no
26919,30,management,single,tertiary,no,20580,yes,no,21,nov,116,2,-1,0,no
33198,30,admin.,single,secondary,no,1473,yes,no,20,apr,401,1,-1,0,no
41062,36,blue-collar,divorced,secondary,no,2843,no,no,14,aug,186,1,-1,0,yes
37268,45,blue-collar,married,secondary,no,192,yes,no,13,may,154,5,176,1,no
33043,38,admin.,married,secondary,no,0,yes,yes,17,apr,547,2,-1,0,yes
25512,36,services,divorced,secondary,no,2390,yes,no,19,nov,400,1,-1,0,no
2893,41,blue-collar,married,secondary,no,923,yes,no,14,may,249,2,-1,0,no
32302,39,management,married,tertiary,no,691,yes,yes,16,apr,517,1,255,1,no
17822,43,entrepreneur,single,tertiary,no,744,no,yes,29,jul,619,4,-1,0,no
15116,31,technician,married,tertiary,no,2951,yes,no,17,jul,115,1,-1,0,no
44138,57,retired,married,secondary,no,1044,no,no,12,jul,567,1,182,3,yes
20635,31,management,single,tertiary,no,1289,yes,no,12,aug,264,3,-1,0,no
19597,37,management,single,tertiary,no,200,no,no,7,aug,259,4,-1,0,no
23366,48,management,married,tertiary,no,2460,no,no,27,aug,106,11,-1,0,no
18311,50,unemployed,divorced,tertiary,no,64,no,no,31,jul,81,6,-1,0,no
40348,42,technician,married,secondary,no,1539,no,no,19,jun,63,5,211,2,no
25222,33,services,married,secondary,no,244,yes,no,18,nov,231,2,-1,0,no
3992,56,blue-collar,married,primary,no,8318,yes,no,16,may,428,2,-1,0,no
12888,28,blue-collar,married,primary,no,-196,no,no,7,jul,209,1,-1,0,no
14348,28,technician,married,secondary,no,2919,yes,no,14,jul,101,3,-1,0,no
10487,56,housemaid,married,primary,no,657,no,no,16,jun,211,2,-1,0,no
14001,37,management,married,tertiary,no,1403,yes,no,10,jul,91,15,-1,0,no
36366,44,blue-collar,divorced,secondary,no,370,yes,no,11,may,128,1,369,1,no
29522,48,technician,single,secondary,no,-92,yes,no,3,feb,1393,1,-1,0,yes
7869,50,self-employed,married,secondary,no,-465,yes,no,30,may,42,11,-1,0,no
39323,22,services,single,secondary,no,236,yes,no,18,may,236,2,-1,0,no
27770,38,blue-collar,single,primary,no,127,yes,no,28,jan,70,1,-1,0,no
9771,40,services,married,secondary,no,37,no,no,9,jun,356,5,-1,0,no
42604,55,admin.,married,secondary,no,1633,no,no,11,jan,210,1,192,2,yes
15213,41,technician,married,secondary,no,-508,yes,yes,17,jul,124,8,-1,0,no
38730,38,entrepreneur,married,secondary,no,157,no,yes,15,may,57,11,366,1,no
29181,60,retired,married,primary,no,174,yes,yes,2,feb,157,2,252,1,no
13632,59,housemaid,married,primary,no,370,yes,no,9,jul,425,1,-1,0,no
20550,30,management,single,tertiary,no,894,no,no,12,aug,312,6,-1,0,no
840,49,blue-collar,married,secondary,no,64,yes,no,7,may,293,3,-1,0,no
7057,45,admin.,married,secondary,no,25,yes,no,28,may,82,4,-1,0,no
22394,34,technician,married,secondary,yes,-172,no,no,22,aug,177,2,-1,0,no
7525,33,blue-collar,married,primary,no,331,yes,no,30,may,139,3,-1,0,no
8631,39,blue-collar,married,primary,no,766,yes,no,3,jun,350,3,-1,0,no
198,43,management,married,tertiary,no,400,yes,no,5,may,256,1,-1,0,no
7452,56,services,married,secondary,no,705,yes,no,29,may,151,2,-1,0,no
9326,39,blue-collar,married,secondary,no,599,yes,no,6,jun,53,1,-1,0,no
19213,32,technician,single,tertiary,no,632,no,yes,6,aug,103,2,-1,0,no
44204,43,unemployed,married,tertiary,no,0,no,no,16,jul,745,1,281,1,yes
20674,33,management,married,tertiary,no,621,no,no,12,aug,913,5,-1,0,no
34644,25,student,single,secondary,no,293,yes,no,5,may,170,2,-1,0,no
3551,31,blue-collar,divorced,secondary,no,1125,no,yes,15,may,548,1,-1,0,no
2951,57,retired,married,tertiary,no,1180,yes,yes,14,may,191,2,-1,0,no
341,43,management,divorced,secondary,no,693,yes,no,5,may,124,3,-1,0,no
44944,24,technician,single,tertiary,no,368,no,no,7,oct,197,2,-1,0,no
18137,43,technician,single,secondary,no,34,no,no,30,jul,29,1,-1,0,no
31371,59,admin.,married,secondary,no,3735,no,no,18,mar,203,4,121,2,yes
5728,53,technician,married,secondary,no,137,no,yes,26,may,129,1,-1,0,no
39200,32,management,married,tertiary,no,1041,yes,no,18,may,577,2,-1,0,no
30199,31,student,single,secondary,no,334,yes,no,5,feb,195,4,233,2,no
24573,52,technician,married,secondary,no,1818,no,yes,17,nov,189,2,111,4,no
4559,34,admin.,single,tertiary,no,458,yes,no,20,may,211,1,-1,0,no
2558,50,unemployed,married,secondary,no,3478,yes,no,13,may,342,3,-1,0,no
25320,40,technician,divorced,secondary,no,5674,yes,no,18,nov,84,1,-1,0,no
17084,50,admin.,divorced,secondary,no,797,yes,no,25,jul,72,8,-1,0,no
10762,56,blue-collar,married,primary,no,1046,no,yes,17,jun,329,13,-1,0,no
19006,41,technician,married,tertiary,no,515,no,no,5,aug,837,2,-1,0,yes
41310,66,retired,married,secondary,no,2048,no,no,27,aug,212,1,-1,0,yes
15951,46,blue-collar,married,secondary,no,942,no,no,22,jul,425,2,-1,0,no
20948,40,management,married,tertiary,no,8902,yes,no,14,aug,464,5,-1,0,no
41845,61,technician,married,primary,no,6384,no,no,16,oct,55,2,-1,0,no
35768,29,technician,single,secondary,no,156,yes,no,8,may,111,4,347,3,no
40323,32,services,married,secondary,no,689,yes,yes,16,jun,162,3,-1,0,yes
29551,36,admin.,married,secondary,no,587,no,no,3,feb,248,2,-1,0,no
31460,26,admin.,single,secondary,no,274,no,no,1,apr,351,3,-1,0,yes
44540,48,unemployed,married,secondary,no,926,no,no,12,aug,504,2,178,10,yes
13820,46,management,married,tertiary,no,445,yes,no,10,jul,292,1,-1,0,no
6628,44,retired,divorced,primary,no,2083,yes,no,28,may,124,1,-1,0,no
20288,39,management,married,secondary,no,215,no,no,11,aug,1141,4,-1,0,yes
37516,31,services,single,secondary,no,1510,yes,no,13,may,72,4,176,1,no
41249,37,management,married,tertiary,no,165,no,no,24,aug,315,1,83,1,no
29402,35,technician,married,tertiary,no,633,yes,yes,2,feb,76,3,5,3,no
39156,40,admin.,divorced,secondary,no,220,yes,no,18,may,197,2,-1,0,no
26421,31,self-employed,single,secondary,no,1086,no,no,20,nov,410,1,-1,0,no
21955,39,housemaid,married,secondary,no,-146,yes,yes,20,aug,239,2,-1,0,no
18191,25,blue-collar,married,secondary,no,-288,no,yes,30,jul,311,4,-1,0,no
1878,56,blue-collar,married,primary,no,420,yes,no,9,may,76,1,-1,0,no
8879,54,blue-collar,divorced,primary,no,138,yes,no,4,jun,173,10,-1,0,no
18111,33,admin.,married,secondary,no,0,yes,no,30,jul,41,5,-1,0,no
43156,24,student,single,secondary,no,486,no,no,26,feb,281,2,270,2,no
12819,35,admin.,single,secondary,no,0,no,yes,7,jul,480,1,-1,0,no
3360,41,management,married,secondary,no,6526,no,no,15,may,334,3,-1,0,no
22441,32,technician,single,secondary,no,90,no,no,22,aug,278,2,-1,0,no
37048,31,blue-collar,single,secondary,no,397,yes,no,13,may,134,1,350,7,no
45142,34,admin.,married,tertiary,no,79,yes,no,8,nov,120,2,95,6,no
36143,57,blue-collar,divorced,secondary,no,311,yes,no,11,may,200,2,-1,0,no
16108,35,technician,single,secondary,no,144,no,no,22,jul,163,2,-1,0,no
42476,57,management,married,tertiary,no,1016,no,no,10,dec,208,1,-1,0,no
12558,29,services,single,secondary,no,695,no,no,3,jul,97,1,-1,0,no
27832,41,management,married,tertiary,no,102,no,no,28,jan,244,1,-1,0,no
28877,51,unemployed,married,secondary,no,17418,yes,no,30,jan,237,2,-1,0,no
15237,29,services,married,secondary,no,23,no,no,17,jul,57,4,-1,0,no
10350,54,blue-collar,married,primary,no,1087,yes,no,12,jun,77,1,-1,0,no
4357,53,admin.,married,tertiary,yes,6,no,no,19,may,105,11,-1,0,no
36512,39,admin.,married,secondary,no,2783,yes,no,12,may,131,2,-1,0,no
14337,60,management,divorced,primary,no,21,no,yes,14,jul,113,3,-1,0,no
24752,36,housemaid,married,primary,no,4324,yes,no,18,nov,139,4,127,4,no
586,55,blue-collar,married,secondary,no,840,yes,no,6,may,310,2,-1,0,no
