,age,job,marital,education,default,balance,housing,loan,day_of_week,month,duration,campaign,pdays,previous,subscribed
23597,48,housemaid,married,tertiary,no,197,no,no,28,aug,256,8,-1,0,no
31934,32,blue-collar,married,secondary,no,759,yes,no,9,apr,317,5,-1,0,yes
7275,37,blue-collar,married,secondary,no,-141,yes,yes,29,may,76,3,-1,0,no
23725,58,blue-collar,married,primary,no,6762,no,no,28,aug,9,25,-1,0,no
23441,50,admin.,married,secondary,no,715,no,no,28,aug,131,13,-1,0,no
31187,28,technician,single,tertiary,no,2489,yes,no,27,feb,342,2,-1,0,yes
2235,24,student,single,tertiary,no,1535,yes,no,12,may,126,2,-1,0,no
27467,36,self-employed,married,secondary,no,1006,yes,no,21,nov,89,2,-1,0,no
36926,38,technician,divorced,secondary,no,5733,yes,no,12,may,173,8,278,4,no
20939,45,blue-collar,married,secondary,no,241,no,no,13,aug,536,5,-1,0,no
3672,32,technician,divorced,secondary,no,75,no,no,16,may,129,1,-1,0,no
22925,53,blue-collar,married,secondary,no,392,no,no,26,aug,95,6,-1,0,no
31597,46,technician,divorced,secondary,no,387,yes,yes,3,apr,298,1,-1,0,no
23997,60,technician,single,secondary,no,0,no,no,29,aug,86,2,-1,0,no
34003,42,management,married,tertiary,no,6060,yes,no,30,apr,316,1,350,2,yes
21819,30,technician,single,secondary,no,3048,no,yes,20,aug,223,2,-1,0,no
16800,44,blue-collar,married,primary,no,658,yes,no,24,jul,236,2,-1,0,no
7233,40,admin.,married,secondary,no,0,yes,yes,29,may,49,3,-1,0,no
5743,29,services,married,secondary,no,340,yes,yes,26,may,297,1,-1,0,no
20395,34,technician,single,tertiary,no,1039,no,no,11,aug,342,3,-1,0,no
16853,49,blue-collar,married,secondary,no,233,yes,no,25,jul,179,2,-1,0,no
17748,55,technician,divorced,tertiary,no,2298,yes,no,29,jul,66,1,-1,0,no
22640,39,technician,married,secondary,no,140,no,no,22,aug,110,1,-1,0,no
24147,23,admin.,single,secondary,no,40,no,no,10,nov,1239,1,-1,0,no
4231,48,blue-collar,married,secondary,no,841,yes,no,19,may,215,1,-1,0,no
20200,35,technician,married,secondary,no,0,no,no,11,aug,309,2,-1,0,no
10003,38,admin.,married,secondary,no,272,yes,yes,9,jun,174,2,-1,0,no
40280,23,blue-collar,single,primary,no,382,no,no,15,jun,74,1,108,1,no
38535,49,blue-collar,married,secondary,no,598,yes,no,15,may,219,6,-1,0,no
32235,37,management,single,tertiary,no,-670,yes,no,16,apr,240,1,-1,0,no
18548,32,services,single,secondary,no,0,yes,no,31,jul,99,13,-1,0,no
8843,32,technician,divorced,secondary,no,273,yes,no,4,jun,204,1,-1,0,no
39160,27,admin.,single,primary,no,528,yes,yes,18,may,267,2,311,2,no
14226,43,technician,divorced,secondary,yes,73,yes,no,14,jul,324,2,-1,0,no
711,40,blue-collar,divorced,secondary,no,0,yes,no,6,may,121,2,-1,0,no
32148,32,services,single,secondary,no,133,no,no,15,apr,171,1,-1,0,yes
18135,58,management,married,tertiary,no,230,yes,no,30,jul,339,10,-1,0,no
18478,51,technician,married,tertiary,no,5059,yes,no,31,jul,189,2,-1,0,no
5341,34,housemaid,single,secondary,no,1408,yes,no,23,may,245,1,-1,0,no
34962,34,blue-collar,married,tertiary,no,748,yes,yes,6,may,161,1,-1,0,no
35231,34,management,divorced,tertiary,no,94,yes,no,7,may,46,1,-1,0,no
33234,35,admin.,married,secondary,no,0,yes,no,20,apr,18,5,-1,0,no
43956,29,management,single,tertiary,no,1431,no,no,18,jun,201,4,-1,0,no
29244,41,services,divorced,secondary,no,840,yes,no,2,feb,938,1,-1,0,yes
43702,28,technician,single,secondary,no,2335,no,no,13,may,624,1,-1,0,yes
34414,40,management,married,primary,no,535,yes,no,5,may,11,6,-1,0,no
10000,38,admin.,married,primary,no,1487,no,no,9,jun,332,2,-1,0,no
34795,46,management,married,tertiary,no,16,yes,no,6,may,304,1,-1,0,no
30404,47,unemployed,divorced,secondary,no,947,no,no,5,feb,124,2,-1,0,no
505,45,blue-collar,married,primary,no,1297,yes,no,6,may,233,2,-1,0,no
27645,37,admin.,single,secondary,no,1097,yes,no,21,nov,1555,2,-1,0,yes
25742,47,blue-collar,married,secondary,no,0,yes,yes,19,nov,196,1,-1,0,no
17128,40,management,divorced,tertiary,no,96,yes,no,25,jul,188,14,-1,0,no
44323,53,blue-collar,married,primary,no,306,no,no,28,jul,388,3,181,1,yes
32745,33,blue-collar,married,primary,no,-219,yes,no,17,apr,64,1,-1,0,no
17970,47,blue-collar,divorced,secondary,yes,-535,yes,no,30,jul,71,2,-1,0,no
24568,59,self-employed,married,tertiary,no,34247,yes,no,17,nov,66,2,-1,0,no
1952,32,blue-collar,married,secondary,no,150,yes,no,9,may,1178,4,-1,0,no
27583,33,admin.,single,tertiary,no,12704,yes,no,21,nov,246,2,-1,0,no
42344,38,management,single,secondary,no,293,no,yes,24,nov,166,2,-1,0,no
29805,40,retired,married,primary,no,658,yes,no,4,feb,132,1,-1,0,no
38747,34,blue-collar,single,tertiary,no,-303,yes,no,18,may,17,5,355,2,no
39164,35,blue-collar,divorced,secondary,no,164,yes,no,18,may,11,5,364,13,no
8010,38,technician,single,secondary,no,615,yes,no,2,jun,215,1,-1,0,no
2973,44,blue-collar,married,secondary,no,1944,yes,no,14,may,222,5,-1,0,no
12694,31,admin.,single,secondary,no,-182,yes,no,7,jul,181,2,-1,0,no
45075,28,technician,single,tertiary,no,11862,no,no,21,oct,549,2,238,13,yes
38875,33,blue-collar,married,secondary,no,1219,yes,no,18,may,51,3,367,4,no
33598,27,blue-collar,single,secondary,no,153,yes,no,20,apr,198,3,346,1,no
22401,59,management,divorced,secondary,no,0,no,no,22,aug,125,2,-1,0,no
9697,37,housemaid,single,secondary,no,-178,yes,no,6,jun,122,5,-1,0,no
6237,56,management,divorced,tertiary,no,-676,yes,yes,27,may,181,1,-1,0,no
24991,51,self-employed,divorced,secondary,no,7848,no,no,18,nov,59,1,-1,0,no
34667,48,blue-collar,married,secondary,no,2345,yes,yes,5,may,306,2,-1,0,no
44516,70,retired,married,primary,no,324,no,no,11,aug,632,1,308,6,yes
43476,35,self-employed,married,tertiary,no,1178,yes,yes,15,apr,220,2,183,5,no
8922,33,blue-collar,married,primary,no,934,yes,no,4,jun,244,2,-1,0,no
15197,27,entrepreneur,single,secondary,no,2,yes,no,17,jul,25,1,-1,0,no
37330,48,services,divorced,secondary,no,-276,yes,yes,13,may,674,1,-1,0,yes
21706,52,management,married,tertiary,no,7135,no,no,19,aug,1032,3,-1,0,yes
11246,44,blue-collar,married,secondary,no,-448,yes,no,18,jun,149,2,-1,0,no
21158,50,self-employed,married,secondary,no,1138,no,no,14,aug,219,10,-1,0,no
11181,39,entrepreneur,married,tertiary,no,2310,yes,yes,18,jun,104,1,-1,0,no
3902,30,technician,married,secondary,no,1011,yes,no,16,may,109,1,-1,0,no
1224,38,management,married,secondary,no,65,yes,no,8,may,56,1,-1,0,no
44527,43,blue-collar,married,secondary,no,413,yes,no,12,aug,235,2,182,4,yes
44564,34,management,single,secondary,no,524,no,no,13,aug,9,1,-1,0,no
1951,25,admin.,married,secondary,no,10,yes,no,9,may,393,2,-1,0,no
24366,56,technician,divorced,secondary,no,689,yes,no,17,nov,110,1,103,4,no
8770,27,admin.,married,secondary,no,4144,yes,no,4,jun,132,1,-1,0,no
31162,54,blue-collar,married,primary,no,258,no,no,26,feb,29,1,-1,0,no
1199,43,blue-collar,married,secondary,yes,-7,no,no,8,may,70,1,-1,0,no
1850,28,blue-collar,single,secondary,no,-197,yes,no,9,may,2016,2,-1,0,yes
12048,35,services,married,secondary,no,322,yes,yes,20,jun,590,4,-1,0,no
6955,29,management,divorced,tertiary,no,415,yes,yes,28,may,449,4,-1,0,no
2927,43,blue-collar,divorced,secondary,no,16,yes,no,14,may,485,2,-1,0,no
20745,36,management,divorced,tertiary,no,59,no,no,13,aug,526,2,-1,0,yes
35422,31,technician,single,secondary,no,1626,no,no,7,may,356,2,286,3,no
1631,44,technician,single,secondary,no,1059,yes,no,9,may,286,1,-1,0,no
25067,32,entrepreneur,married,tertiary,no,11591,yes,no,18,nov,43,1,-1,0,no
14544,38,entrepreneur,married,tertiary,no,7752,yes,no,15,jul,138,4,-1,0,no
30320,30,unemployed,single,secondary,no,40,no,no,5,feb,133,1,-1,0,no
28221,53,technician,divorced,secondary,no,388,yes,yes,29,jan,67,1,247,1,no
21111,46,blue-collar,married,primary,no,2118,no,no,14,aug,64,2,-1,0,no
38446,31,admin.,married,secondary,no,728,yes,yes,15,may,152,1,352,4,no
38334,23,blue-collar,married,secondary,no,-295,yes,no,15,may,411,1,323,2,no
38630,24,admin.,single,secondary,no,290,yes,no,15,may,80,3,368,4,no
16892,35,technician,single,secondary,no,2471,yes,yes,25,jul,136,5,-1,0,no
38481,28,technician,single,tertiary,no,372,yes,yes,15,may,201,3,294,2,no
30891,27,management,single,tertiary,no,317,no,no,9,feb,59,3,-1,0,no
23941,46,blue-collar,married,primary,no,201,no,no,29,aug,163,6,-1,0,no
28757,49,admin.,single,secondary,no,827,yes,no,30,jan,61,1,-1,0,no
43348,28,management,single,tertiary,no,866,no,no,23,mar,191,2,-1,0,yes
3717,25,admin.,married,secondary,no,16,yes,no,16,may,129,1,-1,0,no
28215,33,technician,married,secondary,no,22,no,no,29,jan,127,1,-1,0,no
8215,46,technician,married,secondary,no,-59,yes,yes,2,jun,117,2,-1,0,no
29014,57,unemployed,married,primary,no,5126,yes,no,2,feb,113,2,-1,0,no
41695,30,technician,single,secondary,no,158,no,no,6,oct,144,1,-1,0,yes
10735,48,blue-collar,single,primary,no,1080,yes,no,16,jun,112,3,-1,0,no
27367,39,admin.,married,secondary,no,2319,no,no,21,nov,48,1,137,1,no
29997,48,management,single,secondary,no,7,no,no,4,feb,191,1,-1,0,no
25884,34,technician,single,secondary,no,4943,yes,yes,19,nov,117,2,-1,0,no
32451,77,retired,divorced,primary,no,639,no,no,16,apr,127,7,-1,0,no
1891,43,management,married,secondary,no,3,yes,no,9,may,204,2,-1,0,no
42673,30,management,single,tertiary,no,536,no,no,14,jan,362,2,91,2,yes
31674,65,retired,married,primary,no,3713,no,no,7,apr,43,3,-1,0,no
10020,53,management,married,secondary,no,2522,no,no,9,jun,478,2,-1,0,no
12646,51,blue-collar,married,secondary,no,328,no,no,4,jul,203,1,-1,0,no
37139,35,blue-collar,married,secondary,no,323,yes,no,13,may,46,1,-1,0,no
4132,38,technician,married,secondary,no,59,yes,no,19,may,18,1,-1,0,no
33652,29,blue-collar,married,secondary,no,457,yes,no,20,apr,72,3,341,1,no
27298,35,student,divorced,tertiary,no,100,no,no,21,nov,50,1,-1,0,no
33987,54,housemaid,married,secondary,yes,0,no,no,30,apr,103,3,-1,0,no
40233,60,management,married,secondary,no,544,no,no,12,jun,95,7,357,2,yes
29502,48,unemployed,divorced,secondary,no,1266,yes,no,3,feb,45,1,-1,0,no
25721,37,blue-collar,married,secondary,no,1165,yes,no,19,nov,62,3,190,4,no
41408,37,admin.,single,secondary,no,0,yes,yes,3,sep,144,2,463,6,no
2379,22,management,single,secondary,no,594,yes,no,13,may,154,1,-1,0,no
1732,31,admin.,married,secondary,no,535,no,no,9,may,249,3,-1,0,no
14197,40,entrepreneur,married,primary,no,0,yes,no,11,jul,271,2,-1,0,no
40861,31,services,single,secondary,no,181,no,no,12,aug,182,1,104,1,yes
13338,29,technician,single,tertiary,no,313,no,yes,8,jul,227,2,-1,0,no
5109,33,services,married,secondary,no,881,yes,no,21,may,67,5,-1,0,no
26870,32,management,single,tertiary,no,3552,no,no,20,nov,310,3,-1,0,no
36897,45,blue-collar,married,secondary,no,3412,yes,no,12,may,101,2,-1,0,no
26952,54,unemployed,married,primary,no,1251,no,no,21,nov,105,1,-1,0,no
18574,41,management,married,tertiary,yes,-1176,yes,yes,31,jul,81,1,-1,0,no
40172,31,blue-collar,married,secondary,no,1766,no,yes,5,jun,166,2,-1,0,yes
27405,42,management,married,tertiary,no,36,no,no,21,nov,664,3,-1,0,yes
14726,29,student,single,tertiary,no,5,no,no,15,jul,889,5,-1,0,yes
16264,57,technician,married,primary,no,19,yes,no,23,jul,158,1,-1,0,no
5972,45,management,married,secondary,no,5888,yes,no,26,may,45,5,-1,0,no
25656,57,unemployed,divorced,secondary,no,2762,no,no,19,nov,100,1,-1,0,no
1839,26,technician,single,secondary,no,57,yes,no,9,may,404,2,-1,0,no
32193,31,management,single,secondary,no,2317,no,no,16,apr,87,2,-1,0,no
15488,25,management,married,tertiary,no,51,yes,no,18,jul,127,4,-1,0,no
8866,28,blue-collar,single,secondary,no,1232,yes,no,4,jun,201,2,-1,0,no
35888,46,management,married,tertiary,no,740,yes,no,8,may,462,1,359,2,no
35303,39,technician,single,secondary,no,14,yes,no,7,may,72,1,-1,0,no
23190,48,entrepreneur,married,primary,no,386,no,yes,27,aug,185,5,-1,0,no
3440,58,self-employed,married,secondary,no,0,yes,no,15,may,272,9,-1,0,no
7253,48,unemployed,married,primary,no,551,yes,no,29,may,162,2,-1,0,no
7703,41,blue-collar,married,secondary,no,438,yes,no,30,may,129,3,-1,0,no
42242,32,management,married,tertiary,no,1331,no,no,12,nov,126,1,92,5,yes
31852,23,admin.,single,tertiary,no,314,no,yes,8,apr,142,4,-1,0,yes
3057,30,management,married,tertiary,no,233,yes,no,14,may,382,10,-1,0,no
24003,34,technician,married,secondary,no,1795,yes,no,29,aug,201,2,-1,0,no
32150,28,management,married,secondary,no,152,yes,no,15,apr,412,2,-1,0,no
16223,39,housemaid,married,secondary,no,1029,yes,yes,23,jul,133,3,-1,0,no
37905,29,admin.,single,secondary,no,891,yes,no,14,may,172,2,352,1,no
7450,45,housemaid,married,secondary,no,1041,yes,no,29,may,238,3,-1,0,no
21302,32,management,single,tertiary,no,1117,no,no,18,aug,219,4,-1,0,no
40836,24,student,single,secondary,no,125,no,no,11,aug,477,1,-1,0,no
12115,45,self-employed,married,secondary,no,845,no,no,20,jun,76,4,-1,0,no
20912,47,technician,married,secondary,no,599,yes,no,13,aug,99,3,-1,0,no
14249,32,admin.,divorced,secondary,no,187,yes,no,14,jul,90,2,-1,0,no
30800,31,admin.,single,secondary,no,690,no,no,6,feb,92,12,-1,0,no
19562,35,technician,married,tertiary,no,1654,no,no,7,aug,169,2,-1,0,no
2988,57,technician,married,secondary,no,3240,yes,no,14,may,129,2,-1,0,no
6133,26,admin.,married,secondary,no,3160,yes,no,27,may,154,1,-1,0,no
27744,37,housemaid,single,secondary,no,1358,no,no,28,jan,119,1,-1,0,no
11804,41,technician,married,tertiary,no,0,no,no,20,jun,95,1,-1,0,no
15656,27,admin.,single,secondary,no,15,no,yes,21,jul,177,1,-1,0,no
40961,29,admin.,single,tertiary,no,41,yes,no,13,aug,148,2,-1,0,yes
10731,36,blue-collar,single,primary,no,736,yes,no,16,jun,323,2,-1,0,no
44295,61,self-employed,married,tertiary,no,10861,no,no,26,jul,336,2,259,3,yes
33644,33,technician,single,secondary,no,641,yes,yes,20,apr,242,3,-1,0,no
8643,57,retired,married,primary,no,-171,yes,no,3,jun,397,2,-1,0,no
42837,29,admin.,single,tertiary,no,514,no,no,2,feb,270,1,-1,0,no
37326,56,management,divorced,primary,no,26,yes,no,13,may,194,4,359,2,no
41247,70,retired,married,primary,no,2346,no,no,24,aug,190,3,194,2,no
5799,58,technician,divorced,secondary,no,0,yes,no,26,may,273,2,-1,0,no
34750,40,blue-collar,married,primary,no,-234,yes,no,6,may,275,1,-1,0,no
36054,34,entrepreneur,married,primary,no,0,yes,no,11,may,547,1,-1,0,no
43845,33,unemployed,single,secondary,no,427,no,no,1,jun,12,1,-1,0,no
4535,32,blue-collar,single,secondary,no,706,yes,no,20,may,152,1,-1,0,no
28376,26,management,divorced,tertiary,yes,-402,no,yes,29,jan,66,2,262,2,no
5952,44,blue-collar,married,primary,no,-544,yes,yes,26,may,181,3,-1,0,no
25531,37,technician,divorced,secondary,yes,0,no,yes,19,nov,134,1,-1,0,no
29183,36,management,married,tertiary,no,82,no,no,2,feb,124,1,178,4,no
44251,34,management,divorced,tertiary,no,70,yes,no,22,jul,5,1,701,6,no
4951,34,management,single,tertiary,no,1350,yes,no,21,may,68,1,-1,0,no
6862,36,management,married,tertiary,no,428,no,no,28,may,121,1,-1,0,no
8197,50,management,divorced,tertiary,no,5164,yes,no,2,jun,146,4,-1,0,no
6986,24,services,single,tertiary,no,1385,yes,no,28,may,1277,2,-1,0,no
32303,51,entrepreneur,married,secondary,no,0,yes,yes,16,apr,432,1,150,1,no
39486,34,admin.,married,secondary,no,75,yes,yes,25,may,111,1,-1,0,no
13991,26,services,single,secondary,no,235,no,no,10,jul,721,3,-1,0,no
5633,35,blue-collar,married,secondary,no,0,yes,no,23,may,100,4,-1,0,no
37356,37,management,single,tertiary,no,2576,yes,no,13,may,417,1,-1,0,no
31121,61,technician,married,tertiary,no,1263,no,no,18,feb,176,4,-1,0,no
44863,33,management,single,tertiary,no,224,no,no,23,sep,409,2,92,4,yes
36553,55,technician,married,secondary,no,-14,yes,no,12,may,82,4,-1,0,no
20878,34,technician,single,secondary,no,16,no,no,13,aug,990,1,-1,0,yes
9358,54,management,married,tertiary,no,884,yes,no,6,jun,91,1,-1,0,no
22146,39,technician,married,secondary,no,22,no,no,21,aug,76,2,-1,0,no
16888,30,management,single,tertiary,no,5074,yes,no,25,jul,153,2,-1,0,no
41334,29,unemployed,single,tertiary,no,1311,no,no,28,aug,622,1,-1,0,yes
9067,39,blue-collar,married,primary,no,3503,no,no,5,jun,89,1,-1,0,no
5807,33,technician,single,secondary,no,1746,yes,no,26,may,152,2,-1,0,no
13512,48,technician,married,primary,no,788,no,no,9,jul,36,2,-1,0,no
41386,37,entrepreneur,married,tertiary,no,310,no,no,1,sep,76,1,-1,0,no
22097,32,self-employed,married,secondary,yes,9,no,no,21,aug,331,2,-1,0,no
43010,39,blue-collar,married,secondary,no,1382,yes,no,11,feb,397,2,-1,0,yes
32266,31,services,divorced,secondary,no,81,yes,no,16,apr,139,1,-1,0,no
34643,39,blue-collar,single,secondary,no,290,yes,no,5,may,128,1,336,1,no
3703,31,admin.,divorced,tertiary,no,146,yes,no,16,may,297,1,-1,0,no
3097,51,housemaid,married,primary,no,289,no,no,14,may,97,5,-1,0,no
27262,36,admin.,single,secondary,no,0,yes,yes,21,nov,109,1,189,1,no
41045,43,unemployed,married,secondary,no,775,no,no,14,aug,98,1,106,1,no
28172,36,technician,married,secondary,no,319,yes,no,29,jan,29,1,266,1,no
2041,57,management,divorced,secondary,no,0,yes,yes,12,may,144,6,-1,0,no
9730,59,housemaid,married,secondary,no,345,no,no,9,jun,38,1,-1,0,no
40983,34,management,married,tertiary,no,39,no,no,13,aug,160,1,-1,0,no
13749,34,management,married,tertiary,no,0,yes,yes,10,jul,129,1,-1,0,no
39181,30,management,single,tertiary,no,2017,yes,no,18,may,213,4,-1,0,no
37615,33,management,married,tertiary,no,0,yes,yes,14,may,83,2,-1,0,no
10915,38,blue-collar,single,tertiary,no,18,no,no,17,jun,605,5,-1,0,no
6428,39,technician,married,secondary,no,768,yes,yes,27,may,171,4,-1,0,no
28438,53,housemaid,married,primary,yes,945,no,no,29,jan,82,2,-1,0,no
22019,44,management,married,tertiary,no,0,yes,no,20,aug,141,3,-1,0,no
22195,52,admin.,married,tertiary,no,17,no,no,21,aug,97,4,-1,0,no
12570,51,blue-collar,single,primary,no,60,no,no,3,jul,93,1,-1,0,no
16918,30,blue-collar,single,secondary,no,297,yes,no,25,jul,218,1,-1,0,no
17507,46,entrepreneur,married,secondary,no,0,yes,yes,29,jul,54,16,-1,0,no
31449,36,management,married,tertiary,no,9324,yes,no,30,mar,138,8,-1,0,no
4226,43,technician,single,tertiary,no,1017,yes,no,19,may,257,2,-1,0,no
24273,43,management,married,tertiary,no,0,yes,no,17,nov,110,1,-1,0,no
39401,58,retired,divorced,primary,no,720,no,no,22,may,250,1,94,4,no
25463,53,management,married,tertiary,no,57,no,yes,19,nov,84,3,-1,0,no
31379,46,management,single,tertiary,no,6651,no,no,23,mar,233,1,-1,0,no
31731,24,admin.,single,secondary,no,5,no,no,7,apr,66,1,330,1,no
34116,30,blue-collar,married,secondary,no,4389,yes,no,30,apr,82,6,-1,0,no
13466,43,blue-collar,single,primary,no,0,no,no,9,jul,1242,1,-1,0,yes
41598,23,student,single,secondary,no,780,no,no,16,sep,267,1,-1,0,no
37362,30,management,single,tertiary,no,365,yes,no,13,may,76,3,-1,0,no
26803,44,management,divorced,tertiary,no,6285,yes,no,20,nov,136,3,125,2,no
15617,31,admin.,married,secondary,no,774,yes,yes,21,jul,93,1,-1,0,no
19584,31,technician,married,secondary,no,-556,yes,no,7,aug,115,2,-1,0,no
13897,57,housemaid,married,secondary,no,158,yes,no,10,jul,73,1,-1,0,no
30266,44,management,married,tertiary,no,673,no,no,5,feb,105,1,-1,0,no
22938,46,admin.,married,secondary,no,22,no,no,26,aug,388,6,-1,0,yes
35246,24,blue-collar,single,secondary,no,6837,yes,no,7,may,345,1,-1,0,no
22005,31,technician,single,secondary,no,159,no,no,20,aug,129,1,-1,0,no
7399,42,technician,married,secondary,no,-158,yes,no,29,may,124,3,-1,0,no
30894,40,management,married,secondary,no,99,no,no,9,feb,15,5,-1,0,no
19969,49,services,married,secondary,no,823,no,no,8,aug,780,4,-1,0,yes
14844,57,management,married,tertiary,no,29,no,yes,16,jul,294,1,-1,0,no
44682,41,housemaid,married,primary,no,379,no,yes,4,sep,9,1,-1,0,no
8602,44,blue-collar,married,primary,no,1066,yes,no,3,jun,25,1,-1,0,no
40457,41,entrepreneur,married,primary,no,0,no,no,3,jul,438,2,389,1,yes
10028,39,blue-collar,married,primary,no,1387,no,no,9,jun,52,3,-1,0,no
25593,31,housemaid,single,tertiary,no,287,yes,no,19,nov,182,1,-1,0,no
29550,28,technician,single,secondary,no,122,no,no,3,feb,155,4,-1,0,no
42441,80,retired,married,secondary,no,462,no,no,7,dec,127,2,-1,0,no
20295,55,blue-collar,married,primary,no,1512,no,no,11,aug,262,4,-1,0,no
31983,39,admin.,married,secondary,no,201,yes,no,13,apr,263,3,-1,0,no
18190,34,admin.,married,primary,no,412,yes,no,30,jul,134,2,-1,0,no
33402,33,management,single,tertiary,no,437,yes,no,20,apr,199,2,150,5,no
20309,48,technician,divorced,secondary,no,353,no,no,11,aug,132,1,-1,0,no
21065,45,admin.,married,secondary,no,0,no,no,14,aug,113,2,-1,0,no
565,57,blue-collar,married,primary,no,5431,yes,yes,6,may,383,1,-1,0,no
4308,49,entrepreneur,married,tertiary,no,320,yes,yes,19,may,243,6,-1,0,no
20906,47,housemaid,married,secondary,no,582,no,no,13,aug,73,1,-1,0,no
25600,34,technician,married,secondary,no,1,yes,no,19,nov,108,1,-1,0,no
