,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
27883,26,admin.,single,secondary,no,52,no,no,cellular,28,jan,287,1,-1,0,,no
19039,46,technician,divorced,secondary,no,648,no,no,cellular,5,aug,281,1,-1,0,,no
26513,33,blue-collar,single,primary,no,785,yes,no,cellular,20,nov,139,1,-1,0,,no
16560,46,blue-collar,married,primary,no,0,no,no,cellular,24,jul,92,1,-1,0,,no
31320,50,housemaid,married,secondary,no,388,no,no,cellular,11,mar,203,2,-1,0,,yes
39284,24,blue-collar,single,secondary,no,-398,yes,no,cellular,18,may,14,3,355,4,other,no
44920,58,unemployed,married,tertiary,no,1333,no,no,cellular,1,oct,278,1,-1,0,,no
30875,45,unemployed,single,primary,no,2249,yes,no,cellular,9,feb,247,5,-1,0,,no
16250,49,entrepreneur,married,secondary,no,273,no,no,cellular,23,jul,58,1,-1,0,,no
43440,73,retired,divorced,secondary,no,7111,yes,no,cellular,12,apr,284,1,182,1,success,no
24351,49,admin.,married,secondary,no,12226,yes,no,cellular,17,nov,96,2,-1,0,,no
26241,52,management,married,tertiary,no,2708,yes,no,cellular,20,nov,231,1,-1,0,,no
1553,35,technician,divorced,secondary,no,69,yes,no,,8,may,461,3,-1,0,,no
24870,41,technician,married,secondary,no,1226,no,no,cellular,18,nov,261,1,-1,0,,no
31833,39,management,married,tertiary,no,271,yes,no,cellular,8,apr,101,1,-1,0,,no
30907,66,retired,married,primary,no,206,no,no,cellular,9,feb,479,1,-1,0,,yes
18842,53,admin.,married,secondary,no,769,no,no,cellular,4,aug,59,1,-1,0,,no
4275,40,blue-collar,married,secondary,no,-365,yes,no,,19,may,44,43,-1,0,,no
34007,33,management,married,tertiary,no,55,no,no,cellular,30,apr,526,2,87,3,failure,yes
33219,33,blue-collar,married,secondary,no,1454,yes,no,cellular,20,apr,322,2,-1,0,,no
24707,38,management,married,tertiary,no,1680,yes,no,cellular,17,nov,414,2,-1,0,,no
44526,35,technician,married,tertiary,no,7050,no,no,cellular,11,aug,222,3,182,4,success,yes
44204,43,unemployed,married,tertiary,no,0,no,no,cellular,16,jul,745,1,281,1,failure,yes
21999,46,blue-collar,married,secondary,no,3547,no,no,cellular,20,aug,395,6,-1,0,,no
17769,53,technician,married,secondary,no,2191,no,no,telephone,29,jul,99,5,-1,0,,no
21041,35,housemaid,married,secondary,no,495,no,no,cellular,14,aug,414,4,-1,0,,no
20240,30,technician,married,tertiary,no,1045,no,no,cellular,11,aug,65,4,-1,0,,no
28267,35,blue-collar,single,secondary,no,1239,yes,no,cellular,29,jan,112,1,195,1,failure,no
35288,24,admin.,married,secondary,no,61,yes,yes,cellular,7,may,278,1,343,2,other,no
13009,30,services,single,secondary,no,148,no,yes,cellular,7,jul,482,3,-1,0,,no
13693,56,self-employed,married,secondary,no,800,no,yes,cellular,9,jul,170,1,-1,0,,no
16239,27,services,married,secondary,no,2526,yes,no,cellular,23,jul,500,3,-1,0,,no
33537,42,blue-collar,married,primary,no,636,yes,no,cellular,20,apr,91,2,-1,0,,no
5607,30,blue-collar,married,secondary,no,2150,yes,no,,23,may,465,4,-1,0,,no
15213,41,technician,married,secondary,no,-508,yes,yes,telephone,17,jul,124,8,-1,0,,no
26264,40,technician,single,secondary,no,572,no,no,cellular,20,nov,67,1,91,2,failure,no
37293,30,services,divorced,secondary,no,341,yes,no,cellular,13,may,54,1,174,1,success,no
11618,45,technician,married,tertiary,no,377,yes,no,,19,jun,835,3,-1,0,,yes
33431,42,admin.,divorced,secondary,no,527,no,yes,cellular,20,apr,112,1,-1,0,,yes
10136,57,services,divorced,primary,no,362,no,no,,11,jun,187,1,-1,0,,no
31035,40,technician,divorced,tertiary,no,4736,yes,no,cellular,11,feb,285,2,-1,0,,yes
7610,37,management,married,tertiary,no,569,yes,no,,30,may,92,1,-1,0,,no
32311,47,entrepreneur,married,secondary,no,1375,yes,no,telephone,16,apr,272,2,321,7,failure,no
30294,27,unemployed,single,secondary,no,11,no,no,cellular,5,feb,257,1,-1,0,,no
5058,37,blue-collar,married,primary,no,5643,yes,no,,21,may,295,1,-1,0,,no
18356,36,blue-collar,married,secondary,no,462,no,no,cellular,31,jul,474,2,-1,0,,no
16148,28,management,married,secondary,no,143,yes,no,cellular,22,jul,44,13,-1,0,,no
26475,30,blue-collar,married,secondary,no,399,no,yes,cellular,20,nov,282,2,-1,0,,no
16335,60,retired,married,primary,no,566,no,yes,cellular,23,jul,423,1,-1,0,,no
392,46,technician,divorced,tertiary,no,477,yes,no,,6,may,114,1,-1,0,,no
27077,38,technician,divorced,secondary,no,8,no,no,cellular,21,nov,181,1,-1,0,,no
8018,46,blue-collar,married,secondary,no,3696,yes,no,,2,jun,161,2,-1,0,,no
34224,40,blue-collar,married,primary,no,-388,yes,no,cellular,4,may,195,3,340,1,failure,no
19232,59,retired,married,secondary,no,0,no,no,cellular,6,aug,142,2,-1,0,,no
28422,27,admin.,single,tertiary,no,954,no,no,cellular,29,jan,186,1,-1,0,,no
27468,53,management,married,secondary,no,2693,no,no,cellular,21,nov,140,1,-1,0,,no
16385,52,management,married,secondary,no,638,yes,no,cellular,23,jul,213,1,-1,0,,no
45073,37,management,married,tertiary,no,203,no,no,cellular,21,oct,759,1,90,5,success,yes
11843,42,admin.,married,secondary,yes,-9,no,no,,20,jun,248,1,-1,0,,no
13695,36,admin.,divorced,primary,no,227,no,no,cellular,9,jul,185,1,-1,0,,no
29675,33,unemployed,single,tertiary,no,14889,yes,no,cellular,3,feb,22,3,-1,0,,no
37696,49,entrepreneur,divorced,secondary,no,816,yes,no,cellular,14,may,12,7,-1,0,,no
42603,57,retired,married,secondary,no,1044,no,no,telephone,11,jan,585,1,192,2,success,yes
9843,51,admin.,married,,no,3558,yes,no,,9,jun,80,3,-1,0,,no
25240,43,services,married,primary,no,-2122,yes,yes,cellular,18,nov,141,3,-1,0,,no
1326,30,technician,married,secondary,no,-1,yes,no,,8,may,323,1,-1,0,,no
18581,41,services,divorced,primary,no,308,no,no,cellular,31,jul,73,1,-1,0,,no
37329,29,technician,single,secondary,no,0,yes,yes,cellular,13,may,77,4,-1,0,,no
1929,39,entrepreneur,married,tertiary,no,338,yes,no,,9,may,107,4,-1,0,,no
3113,47,blue-collar,married,secondary,no,3630,yes,no,,14,may,133,4,-1,0,,no
30625,43,management,married,tertiary,no,479,yes,no,cellular,6,feb,168,1,254,2,failure,no
21900,47,services,married,primary,no,0,yes,yes,cellular,20,aug,138,4,-1,0,,no
25177,52,blue-collar,married,tertiary,no,297,yes,no,cellular,18,nov,62,2,195,1,failure,no
40846,36,management,married,tertiary,no,539,no,no,cellular,11,aug,176,1,-1,0,,no
9542,28,blue-collar,single,tertiary,no,727,yes,no,,6,jun,144,4,-1,0,,no
8583,38,blue-collar,married,primary,no,0,yes,no,,3,jun,179,2,-1,0,,no
34413,33,management,single,tertiary,no,1373,yes,no,cellular,5,may,17,5,349,2,failure,no
15337,34,blue-collar,single,secondary,no,1239,yes,no,cellular,18,jul,90,1,-1,0,,no
10674,41,blue-collar,married,secondary,no,-100,yes,no,,16,jun,20,21,-1,0,,no
24322,50,entrepreneur,married,tertiary,no,5420,yes,no,cellular,17,nov,73,1,-1,0,,no
21544,34,housemaid,married,tertiary,no,72,no,no,cellular,19,aug,113,2,-1,0,,no
40,44,services,divorced,secondary,no,2586,yes,no,,5,may,160,1,-1,0,,no
39536,35,blue-collar,single,secondary,no,142,yes,no,cellular,26,may,293,2,19,3,failure,no
11405,37,entrepreneur,married,tertiary,no,678,no,yes,,19,jun,395,1,-1,0,,no
9231,33,management,married,tertiary,no,113,yes,no,,5,jun,101,11,-1,0,,no
40141,36,management,single,tertiary,no,2163,no,no,cellular,5,jun,317,1,-1,0,,no
28075,53,,married,,no,549,no,no,telephone,28,jan,74,2,-1,0,,no
21841,58,blue-collar,married,secondary,no,1626,no,no,cellular,20,aug,391,4,-1,0,,no
22202,33,management,divorced,tertiary,no,433,no,no,cellular,21,aug,575,4,-1,0,,no
34274,31,services,married,secondary,no,2083,yes,no,cellular,4,may,190,3,355,2,other,no
156,51,blue-collar,married,,no,1883,yes,no,,5,may,57,1,-1,0,,no
632,42,blue-collar,married,primary,no,15,yes,no,,6,may,230,1,-1,0,,no
23757,32,technician,married,secondary,no,-213,yes,no,cellular,28,aug,310,7,-1,0,,no
35140,34,blue-collar,married,secondary,no,4,yes,yes,cellular,7,may,315,2,-1,0,,no
45148,22,student,single,secondary,no,2488,no,no,cellular,8,nov,449,2,38,10,other,yes
12636,26,blue-collar,single,secondary,no,-333,no,yes,,4,jul,692,1,-1,0,,no
38664,40,management,single,tertiary,no,269,yes,no,cellular,15,may,11,8,-1,0,,no
37877,54,blue-collar,divorced,,no,-473,yes,no,cellular,14,may,239,1,351,2,failure,no
18545,46,management,married,tertiary,no,4039,yes,no,cellular,31,jul,716,9,-1,0,,no
32406,32,services,married,secondary,no,1167,yes,yes,telephone,16,apr,668,3,147,1,failure,no
9427,39,services,married,secondary,no,-540,no,no,,6,jun,29,1,-1,0,,no
8548,48,services,single,secondary,no,3778,yes,no,,3,jun,46,6,-1,0,,no
45164,35,services,married,tertiary,no,4655,no,no,cellular,9,nov,111,2,-1,0,,no
44716,65,retired,married,secondary,no,1220,no,no,cellular,7,sep,127,1,186,2,failure,no
30046,33,student,single,secondary,no,706,yes,no,cellular,4,feb,291,2,-1,0,,no
20100,35,management,married,tertiary,no,106,no,yes,cellular,11,aug,588,2,-1,0,,no
14033,32,self-employed,married,secondary,no,514,yes,no,cellular,11,jul,812,1,-1,0,,yes
30611,41,unemployed,married,primary,no,-117,yes,no,telephone,6,feb,117,6,-1,0,,no
33230,45,technician,married,secondary,no,497,yes,no,cellular,20,apr,72,1,321,2,failure,no
32240,36,blue-collar,divorced,secondary,no,3102,yes,no,cellular,16,apr,188,1,147,1,failure,no
6560,46,management,divorced,tertiary,no,-154,yes,yes,,27,may,107,2,-1,0,,no
24472,43,services,divorced,,no,2363,yes,no,cellular,17,nov,229,1,-1,0,,no
15747,43,admin.,married,secondary,no,1625,yes,yes,cellular,21,jul,56,1,-1,0,,no
28986,42,admin.,divorced,secondary,no,814,yes,no,cellular,2,feb,326,5,-1,0,,no
21315,23,entrepreneur,married,tertiary,no,489,no,yes,cellular,18,aug,235,4,-1,0,,no
45198,37,management,married,tertiary,no,1428,no,no,cellular,16,nov,333,2,-1,0,,no
17118,58,retired,single,primary,no,999,no,no,cellular,25,jul,188,6,-1,0,,no
14659,35,management,married,tertiary,no,300,yes,no,cellular,15,jul,555,2,-1,0,,no
3709,45,technician,married,secondary,no,999,yes,no,,16,may,656,2,-1,0,,no
25604,32,unemployed,single,tertiary,no,1611,yes,no,cellular,19,nov,175,1,180,2,failure,no
1866,30,blue-collar,single,secondary,no,18,no,no,,9,may,395,1,-1,0,,no
6212,49,unemployed,married,primary,no,-384,yes,no,,27,may,25,1,-1,0,,no
28515,26,technician,single,tertiary,no,1996,no,no,cellular,29,jan,111,2,-1,0,,no
173,35,retired,single,primary,no,434,no,no,,5,may,138,1,-1,0,,no
28123,27,student,single,secondary,no,0,no,yes,telephone,29,jan,125,1,-1,0,,no
19293,52,technician,married,secondary,no,2079,no,no,cellular,6,aug,68,2,-1,0,,no
33277,41,technician,married,tertiary,no,532,yes,no,cellular,20,apr,414,2,285,1,failure,no
26549,43,management,married,tertiary,no,1646,yes,no,cellular,20,nov,214,1,-1,0,,no
12298,39,services,divorced,secondary,no,0,yes,yes,,25,jun,93,2,-1,0,,no
8584,31,blue-collar,married,secondary,no,60,yes,no,,3,jun,215,10,-1,0,,no
34216,36,technician,married,tertiary,no,911,yes,yes,cellular,4,may,275,3,-1,0,,no
29004,49,self-employed,married,secondary,no,289,yes,no,cellular,2,feb,243,1,-1,0,,no
39754,57,management,married,tertiary,no,473,no,no,cellular,1,jun,295,1,-1,0,,yes
3682,30,self-employed,single,tertiary,no,901,yes,yes,,16,may,601,1,-1,0,,no
15200,53,retired,divorced,secondary,no,-477,no,no,cellular,17,jul,235,2,-1,0,,no
1659,51,blue-collar,married,secondary,no,-286,yes,no,,9,may,70,1,-1,0,,no
12451,39,blue-collar,married,secondary,no,971,yes,yes,,1,jul,471,3,-1,0,,no
2419,34,management,married,tertiary,no,1557,yes,yes,,13,may,213,1,-1,0,,no
30941,42,services,divorced,primary,no,0,yes,no,cellular,9,feb,216,2,-1,0,,no
44832,28,admin.,married,secondary,no,242,yes,no,,17,sep,47,1,779,12,failure,no
12191,26,technician,single,secondary,no,1275,yes,no,,20,jun,18,9,-1,0,,no
24861,57,admin.,married,secondary,no,1509,yes,no,cellular,18,nov,509,1,-1,0,,no
22823,33,entrepreneur,married,tertiary,no,-886,yes,yes,cellular,25,aug,103,6,-1,0,,no
14772,37,management,single,tertiary,no,2265,yes,no,cellular,16,jul,64,1,-1,0,,no
14878,60,admin.,single,secondary,no,646,yes,no,telephone,16,jul,649,2,-1,0,,no
35586,46,retired,married,primary,no,-35,yes,no,cellular,7,may,304,3,-1,0,,no
5711,34,blue-collar,married,secondary,no,241,yes,yes,,26,may,85,1,-1,0,,no
35298,45,technician,single,secondary,no,29,yes,no,cellular,7,may,86,1,367,1,failure,no
8605,26,services,single,secondary,no,-224,yes,yes,,3,jun,189,1,-1,0,,no
24416,43,technician,divorced,secondary,no,-36,yes,no,cellular,17,nov,190,1,104,1,failure,no
31770,53,admin.,married,secondary,no,35,yes,no,cellular,8,apr,97,1,-1,0,,no
9158,51,unemployed,married,primary,no,0,no,no,,5,jun,23,2,-1,0,,no
36330,40,services,married,secondary,no,695,yes,no,cellular,11,may,270,1,348,10,failure,no
30384,32,management,married,tertiary,no,-149,no,no,cellular,5,feb,93,1,8,1,other,no
34479,46,admin.,married,secondary,no,3145,yes,no,cellular,5,may,28,1,-1,0,,no
29506,40,admin.,married,secondary,no,0,yes,no,cellular,3,feb,561,1,201,1,failure,no
29387,35,blue-collar,married,primary,no,0,yes,yes,cellular,2,feb,698,2,271,2,other,no
302,57,retired,married,secondary,no,211,yes,no,,5,may,248,2,-1,0,,no
11227,59,retired,married,primary,no,1245,no,no,,18,jun,205,2,-1,0,,no
34600,32,technician,divorced,tertiary,no,75,no,no,cellular,5,may,104,3,256,9,failure,no
24146,33,technician,married,secondary,no,1234,no,no,telephone,9,nov,61,1,-1,0,,no
17412,38,blue-collar,single,,no,-933,yes,no,cellular,28,jul,149,11,-1,0,,no
31247,54,management,married,tertiary,no,446,no,no,cellular,3,mar,133,4,102,4,other,no
4787,34,blue-collar,divorced,secondary,no,0,no,yes,,21,may,339,1,-1,0,,no
1720,36,services,married,secondary,no,211,yes,no,,9,may,93,2,-1,0,,no
10390,40,management,married,tertiary,no,1041,yes,no,,12,jun,73,1,-1,0,,no
13736,33,services,single,secondary,no,-56,no,yes,cellular,10,jul,119,5,-1,0,,no
21280,57,housemaid,married,primary,no,50,no,no,cellular,18,aug,89,3,-1,0,,no
1155,38,unemployed,married,primary,no,447,yes,no,,7,may,365,4,-1,0,,no
30899,41,admin.,single,secondary,no,242,no,yes,cellular,9,feb,116,3,-1,0,,no
3556,41,blue-collar,married,secondary,no,59,yes,no,,15,may,75,8,-1,0,,no
13333,41,blue-collar,married,primary,no,-516,no,yes,telephone,8,jul,554,3,-1,0,,no
41813,30,admin.,married,secondary,no,0,no,no,cellular,15,oct,86,1,140,3,failure,no
37269,21,blue-collar,single,secondary,no,292,yes,yes,telephone,13,may,148,4,-1,0,,no
39322,33,self-employed,married,secondary,no,711,yes,no,cellular,18,may,90,2,-1,0,,no
32603,34,blue-collar,married,primary,no,329,yes,no,cellular,17,apr,952,1,343,1,failure,yes
18674,37,self-employed,married,primary,no,67,no,no,cellular,31,jul,138,3,-1,0,,no
25779,30,admin.,married,secondary,no,401,no,no,cellular,19,nov,50,1,-1,0,,no
17902,33,entrepreneur,married,tertiary,no,775,yes,yes,cellular,30,jul,60,3,-1,0,,no
876,37,,single,,no,414,yes,no,,7,may,131,1,-1,0,,no
34770,58,management,married,tertiary,no,0,yes,yes,cellular,6,may,293,1,351,2,failure,no
23426,54,blue-collar,married,secondary,no,-102,yes,no,cellular,27,aug,164,7,-1,0,,no
13678,32,entrepreneur,married,,no,73,yes,no,cellular,9,jul,175,1,-1,0,,no
16895,50,admin.,divorced,secondary,no,556,yes,no,cellular,25,jul,305,1,-1,0,,no
44069,26,blue-collar,single,secondary,no,463,no,yes,cellular,2,jul,248,2,-1,0,,yes
3436,41,services,single,secondary,no,323,yes,no,,15,may,122,6,-1,0,,no
25002,53,entrepreneur,married,,no,19850,no,no,cellular,18,nov,52,1,165,1,failure,no
7770,43,management,single,tertiary,no,690,yes,no,,30,may,58,1,-1,0,,no
41975,59,retired,married,tertiary,no,1425,no,no,cellular,26,oct,151,2,77,3,failure,no
10388,49,blue-collar,married,primary,no,937,yes,no,,12,jun,66,1,-1,0,,no
9224,58,retired,married,secondary,no,150,yes,no,,5,jun,420,4,-1,0,,no
16938,42,management,married,tertiary,no,3841,yes,no,cellular,25,jul,720,2,-1,0,,no
37455,41,services,divorced,secondary,no,654,yes,no,cellular,13,may,139,2,-1,0,,no
37484,37,admin.,married,secondary,no,68,yes,yes,cellular,13,may,151,2,351,1,failure,no
14166,55,technician,divorced,tertiary,no,2848,yes,yes,cellular,11,jul,121,2,-1,0,,no
23868,33,technician,single,tertiary,no,176,no,no,cellular,29,aug,112,2,-1,0,,no
30777,30,unemployed,single,secondary,no,2303,no,no,telephone,6,feb,193,5,-1,0,,no
43999,30,blue-collar,single,primary,no,185,no,no,,26,jun,11,1,-1,0,,no
43224,30,blue-collar,married,primary,no,201,yes,no,cellular,5,mar,116,7,186,13,success,no
22525,31,,divorced,tertiary,no,137,no,no,cellular,22,aug,385,9,-1,0,,no
12545,34,technician,married,secondary,no,46,yes,yes,,3,jul,412,1,-1,0,,no
41678,37,management,single,tertiary,no,1027,yes,no,cellular,1,oct,137,1,119,1,failure,yes
8055,31,blue-collar,married,primary,no,298,yes,yes,,2,jun,232,1,-1,0,,no
42459,80,retired,married,primary,no,155,no,no,telephone,9,dec,343,2,-1,0,,yes
27019,30,management,single,tertiary,no,376,yes,no,cellular,21,nov,710,1,-1,0,,yes
16572,56,technician,married,secondary,no,582,yes,no,cellular,24,jul,114,4,-1,0,,no
18313,40,admin.,single,secondary,no,816,no,no,cellular,31,jul,114,8,-1,0,,no
13885,49,housemaid,married,primary,no,78,no,no,telephone,10,jul,139,1,-1,0,,no
28870,56,unemployed,married,secondary,no,972,no,no,cellular,30,jan,52,2,-1,0,,no
37999,35,admin.,single,secondary,no,-133,yes,no,cellular,14,may,546,3,-1,0,,no
1893,55,technician,married,secondary,no,2313,yes,no,,9,may,551,2,-1,0,,no
18429,43,blue-collar,married,primary,no,2105,yes,no,cellular,31,jul,36,2,-1,0,,no
38222,35,self-employed,married,primary,no,712,yes,no,cellular,15,may,192,1,347,3,failure,no
31125,78,retired,married,primary,no,158,no,no,cellular,18,feb,360,1,-1,0,,no
42620,34,unemployed,single,secondary,no,15,no,no,cellular,12,jan,377,1,-1,0,,yes
28690,51,admin.,single,tertiary,no,16,yes,no,cellular,30,jan,158,1,-1,0,,no
299,57,technician,married,secondary,no,792,yes,no,,5,may,65,2,-1,0,,no
4163,49,technician,married,secondary,no,2718,no,no,,19,may,114,2,-1,0,,no
23402,39,management,single,tertiary,no,5976,no,no,cellular,27,aug,113,2,-1,0,,no
42296,27,blue-collar,single,secondary,no,535,no,no,cellular,16,nov,183,1,94,1,success,yes
9818,56,management,married,secondary,no,819,no,no,,9,jun,55,1,-1,0,,no
30184,41,admin.,divorced,secondary,no,4,yes,no,cellular,5,feb,232,1,211,1,failure,no
26973,30,management,single,tertiary,no,485,yes,no,cellular,21,nov,89,2,-1,0,,no
20038,33,management,married,tertiary,no,571,no,no,cellular,8,aug,390,2,-1,0,,no
16324,38,technician,single,tertiary,no,23,no,no,cellular,23,jul,194,1,-1,0,,no
25324,56,technician,single,tertiary,no,12539,no,no,cellular,18,nov,259,1,-1,0,,no
19764,37,technician,single,secondary,no,980,no,no,cellular,8,aug,1306,5,-1,0,,yes
40600,32,services,married,,no,1016,no,no,cellular,30,jul,141,2,-1,0,,no
1949,30,admin.,single,tertiary,no,-396,yes,no,,9,may,89,2,-1,0,,no
44317,27,technician,single,secondary,no,204,no,no,cellular,28,jul,471,2,-1,0,,yes
44711,53,admin.,married,secondary,no,0,no,no,telephone,6,sep,353,1,655,5,failure,no
5620,49,self-employed,married,secondary,no,1878,yes,yes,,23,may,283,11,-1,0,,no
33333,33,blue-collar,married,secondary,no,3458,yes,no,cellular,20,apr,54,1,-1,0,,no
20009,35,management,married,tertiary,no,2957,yes,yes,cellular,8,aug,733,3,-1,0,,yes
15752,26,management,single,secondary,no,609,yes,no,cellular,21,jul,594,1,-1,0,,no
25619,50,entrepreneur,divorced,tertiary,no,816,no,no,cellular,19,nov,630,1,-1,0,,no
11998,42,blue-collar,married,secondary,no,671,yes,no,,20,jun,10,29,-1,0,,no
41281,43,management,divorced,tertiary,no,9,yes,no,cellular,26,aug,89,5,401,1,failure,no
9062,37,self-employed,married,tertiary,no,144,yes,no,,5,jun,247,2,-1,0,,no
33789,19,student,single,secondary,no,96,no,no,cellular,23,apr,106,3,-1,0,,no
25691,43,blue-collar,single,secondary,no,9102,yes,no,cellular,19,nov,72,1,-1,0,,no
39613,34,housemaid,married,tertiary,no,0,no,no,cellular,26,may,141,1,188,1,failure,no
937,52,admin.,married,secondary,no,31,yes,no,,7,may,120,1,-1,0,,no
38663,44,blue-collar,single,primary,no,-234,yes,yes,cellular,15,may,71,3,347,1,failure,no
17882,42,admin.,married,secondary,no,947,no,no,cellular,30,jul,158,2,-1,0,,no
41076,20,student,single,secondary,no,210,no,no,cellular,14,aug,101,1,-1,0,,no
15376,26,technician,married,tertiary,no,192,yes,no,cellular,18,jul,116,1,-1,0,,no
21357,43,management,married,tertiary,no,1253,no,yes,cellular,18,aug,52,3,-1,0,,no
7375,34,admin.,single,secondary,no,10,no,yes,,29,may,310,3,-1,0,,no
5859,29,technician,single,tertiary,no,354,yes,no,,26,may,255,1,-1,0,,no
2415,44,blue-collar,married,primary,no,353,yes,no,,13,may,705,1,-1,0,,no
