,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
26513,33,blue-collar,single,primary,no,785,yes,no,cellular,20,nov,139,1,-1,0,,no
45189,25,services,single,secondary,no,199,no,no,cellular,16,nov,173,1,92,5,failure,no
6467,41,technician,married,tertiary,no,725,yes,yes,,27,may,87,3,-1,0,,no
19569,55,management,married,tertiary,no,543,no,no,cellular,7,aug,61,2,-1,0,,no
15683,43,admin.,single,secondary,no,375,no,yes,cellular,21,jul,163,4,-1,0,,no
19551,34,management,married,tertiary,no,1048,no,no,cellular,7,aug,73,2,-1,0,,no
34879,35,admin.,married,secondary,no,-244,yes,yes,cellular,6,may,118,1,-1,0,,no
26780,37,blue-collar,married,primary,no,3370,yes,no,cellular,20,nov,156,4,-1,0,,no
7187,33,technician,single,tertiary,no,538,yes,no,,29,may,359,2,-1,0,,no
22483,58,retired,married,primary,no,701,no,no,cellular,22,aug,137,4,-1,0,,no
41603,46,management,married,tertiary,no,2817,no,no,cellular,17,sep,543,1,-1,0,,yes
19743,53,services,married,secondary,no,1713,yes,no,cellular,7,aug,160,3,-1,0,,no
30234,42,blue-collar,married,primary,no,1520,yes,no,cellular,5,feb,115,1,-1,0,,no
36391,43,blue-collar,married,primary,no,582,yes,no,telephone,11,may,544,3,-1,0,,no
42973,42,services,single,tertiary,no,94,yes,no,cellular,10,feb,151,1,183,6,success,no
16424,53,technician,divorced,secondary,no,2156,yes,no,cellular,23,jul,671,4,-1,0,,no
7421,25,blue-collar,single,secondary,no,1429,yes,no,,29,may,187,3,-1,0,,no
12425,47,blue-collar,married,secondary,no,323,no,no,,30,jun,385,1,-1,0,,no
20788,34,technician,married,tertiary,no,8463,no,no,cellular,13,aug,80,2,-1,0,,no
32462,32,technician,single,tertiary,no,932,yes,no,cellular,16,apr,944,1,318,1,failure,yes
18382,51,unemployed,divorced,tertiary,no,0,no,no,cellular,31,jul,574,2,-1,0,,yes
25755,43,management,married,tertiary,no,1993,no,no,cellular,19,nov,37,1,174,1,failure,no
4579,34,services,married,secondary,no,-93,yes,yes,,20,may,194,1,-1,0,,no
30330,57,unemployed,married,secondary,no,7357,no,no,cellular,5,feb,604,1,-1,0,,no
16019,32,unemployed,married,tertiary,no,283,yes,no,cellular,22,jul,151,2,-1,0,,no
37790,42,blue-collar,single,primary,no,177,yes,no,cellular,14,may,174,2,-1,0,,no
15840,47,blue-collar,married,secondary,no,1484,no,no,cellular,21,jul,274,3,-1,0,,no
8690,50,admin.,divorced,secondary,no,3043,yes,no,,3,jun,113,4,-1,0,,no
30550,36,technician,married,secondary,no,145,yes,yes,cellular,5,feb,267,2,-1,0,,no
10454,24,blue-collar,single,secondary,yes,-203,yes,no,,12,jun,465,3,-1,0,,yes
14398,43,admin.,married,tertiary,no,189,yes,no,cellular,14,jul,1062,4,-1,0,,yes
16092,34,management,married,tertiary,no,1790,yes,no,cellular,22,jul,681,1,-1,0,,no
15717,49,self-employed,married,tertiary,no,503,yes,no,cellular,21,jul,507,1,-1,0,,no
24017,37,admin.,married,secondary,no,373,no,no,cellular,29,aug,98,10,-1,0,,no
43601,35,admin.,single,tertiary,no,364,no,yes,cellular,30,apr,148,1,-1,0,,no
40631,30,self-employed,married,tertiary,no,2666,no,no,cellular,5,aug,475,2,93,4,success,yes
10752,30,self-employed,divorced,secondary,no,92,yes,no,,17,jun,78,10,-1,0,,no
2746,46,blue-collar,married,primary,no,1483,yes,no,,14,may,174,3,-1,0,,no
5192,48,management,married,tertiary,no,4191,no,no,,21,may,363,6,-1,0,,no
37216,34,blue-collar,single,secondary,no,-231,yes,no,cellular,13,may,9,8,-1,0,,no
43886,49,management,divorced,tertiary,no,1405,no,no,,8,jun,29,1,-1,0,,no
36908,37,technician,married,secondary,no,64,yes,no,cellular,12,may,239,4,278,2,other,no
24964,40,management,married,tertiary,no,3185,no,no,cellular,18,nov,109,1,-1,0,,no
20088,56,services,married,secondary,no,750,no,yes,cellular,11,aug,92,3,-1,0,,no
43740,49,admin.,married,secondary,no,209,no,no,,17,may,26,1,-1,0,,no
25105,32,entrepreneur,married,secondary,no,1996,yes,no,cellular,18,nov,271,1,-1,0,,no
33027,29,blue-collar,married,primary,no,459,yes,yes,cellular,17,apr,202,3,318,1,failure,no
23350,32,technician,single,secondary,no,1165,no,no,cellular,27,aug,19,23,-1,0,,no
11876,36,technician,married,secondary,no,0,yes,no,,20,jun,156,7,-1,0,,no
22420,55,blue-collar,married,,no,890,no,no,cellular,22,aug,1329,2,-1,0,,yes
12218,56,,married,,no,778,no,no,,20,jun,32,4,-1,0,,no
40660,58,management,married,tertiary,no,138,yes,yes,cellular,6,aug,107,4,-1,0,,no
16933,32,admin.,married,tertiary,no,176,yes,no,cellular,25,jul,50,1,-1,0,,no
30899,41,admin.,single,secondary,no,242,no,yes,cellular,9,feb,116,3,-1,0,,no
1548,37,blue-collar,married,primary,no,496,yes,no,,8,may,137,2,-1,0,,no
40719,44,admin.,single,secondary,no,1534,no,no,cellular,7,aug,166,1,99,2,other,yes
36051,49,services,divorced,secondary,no,579,yes,no,cellular,11,may,158,1,-1,0,,no
7304,43,technician,married,secondary,no,5342,yes,no,,29,may,689,2,-1,0,,no
39961,55,entrepreneur,married,secondary,no,27624,no,no,telephone,3,jun,437,1,-1,0,,yes
42308,26,student,single,secondary,no,203,no,no,cellular,16,nov,104,1,196,1,failure,no
42236,65,retired,married,secondary,no,1370,no,no,cellular,12,nov,177,1,92,1,failure,no
19578,51,blue-collar,married,primary,no,2315,no,no,cellular,7,aug,111,2,-1,0,,no
43350,37,services,married,secondary,no,2678,no,no,cellular,25,mar,156,1,-1,0,,yes
7585,45,blue-collar,married,,no,818,yes,no,,30,may,343,3,-1,0,,no
41456,35,management,single,tertiary,no,7918,no,no,cellular,7,sep,497,1,-1,0,,yes
4871,30,entrepreneur,married,primary,no,-98,yes,no,,21,may,166,7,-1,0,,no
44158,22,student,single,secondary,no,71,no,no,cellular,13,jul,337,1,181,2,success,yes
7013,30,technician,single,tertiary,no,419,yes,yes,,28,may,299,3,-1,0,,no
14053,37,technician,divorced,secondary,no,0,yes,no,cellular,11,jul,283,1,-1,0,,no
12721,41,technician,married,secondary,no,923,yes,no,cellular,7,jul,141,3,-1,0,,no
3175,43,retired,married,primary,no,471,no,yes,,15,may,114,2,-1,0,,no
42982,58,management,married,secondary,no,2155,no,yes,cellular,10,feb,135,2,92,5,success,yes
24384,58,management,divorced,tertiary,no,315,yes,no,cellular,17,nov,62,2,-1,0,,no
5346,40,services,divorced,secondary,no,5745,yes,yes,,23,may,37,1,-1,0,,no
35233,27,technician,single,secondary,no,-211,yes,no,cellular,7,may,146,1,349,3,failure,no
31789,32,technician,married,secondary,no,303,yes,no,cellular,8,apr,150,1,267,4,failure,yes
42342,37,management,married,tertiary,no,0,no,no,cellular,24,nov,187,2,-1,0,,no
10532,30,services,single,tertiary,no,44,no,no,,16,jun,108,2,-1,0,,no
24181,35,admin.,single,secondary,no,943,no,no,telephone,14,nov,24,1,-1,0,,no
28228,42,blue-collar,divorced,primary,no,299,yes,no,cellular,29,jan,305,2,261,2,failure,no
23816,47,technician,divorced,tertiary,no,8,no,no,cellular,29,aug,62,2,-1,0,,no
9385,56,management,married,tertiary,no,3039,no,no,,6,jun,420,2,-1,0,,no
28313,35,self-employed,married,tertiary,no,1820,yes,yes,cellular,29,jan,120,1,-1,0,,no
34557,36,management,divorced,tertiary,no,668,yes,no,cellular,5,may,623,1,-1,0,,no
16928,50,blue-collar,married,primary,no,-454,yes,no,telephone,25,jul,241,1,-1,0,,no
30482,31,student,single,tertiary,no,2010,yes,no,cellular,5,feb,15,5,261,1,other,no
22174,57,technician,single,secondary,no,104,no,no,cellular,21,aug,297,2,-1,0,,no
25543,35,management,single,tertiary,no,578,yes,no,cellular,19,nov,112,1,-1,0,,no
27415,30,admin.,single,secondary,no,294,yes,yes,cellular,21,nov,527,1,-1,0,,no
32234,31,technician,single,tertiary,no,2530,yes,no,cellular,16,apr,60,1,342,1,failure,no
24668,40,admin.,married,secondary,no,1565,yes,yes,cellular,17,nov,288,2,-1,0,,no
9081,45,housemaid,married,tertiary,no,2424,no,no,,5,jun,452,1,-1,0,,no
36930,25,admin.,single,secondary,no,53,yes,no,cellular,12,may,213,6,-1,0,,no
19330,37,housemaid,married,secondary,no,1558,no,no,cellular,6,aug,499,2,-1,0,,no
20558,57,management,divorced,tertiary,no,8897,yes,no,cellular,12,aug,865,2,-1,0,,yes
31706,47,unemployed,married,primary,no,2290,yes,no,cellular,7,apr,274,1,-1,0,,no
17549,28,management,single,secondary,no,1154,no,no,cellular,29,jul,71,3,-1,0,,no
29601,34,blue-collar,married,secondary,no,261,yes,no,cellular,3,feb,88,5,251,3,failure,no
34058,40,admin.,divorced,secondary,no,2129,no,no,cellular,30,apr,452,1,-1,0,,yes
31436,44,unemployed,married,secondary,no,2756,no,no,cellular,30,mar,57,4,-1,0,,no
3683,57,management,married,tertiary,no,3431,yes,no,,16,may,73,1,-1,0,,no
5546,40,blue-collar,married,primary,no,278,yes,no,,23,may,1015,3,-1,0,,yes
27744,37,housemaid,single,secondary,no,1358,no,no,telephone,28,jan,119,1,-1,0,,no
7319,52,management,single,tertiary,no,2076,yes,no,,29,may,112,1,-1,0,,no
5018,43,housemaid,married,secondary,no,-177,yes,no,,21,may,172,2,-1,0,,no
23699,30,technician,married,tertiary,no,81,no,no,cellular,28,aug,51,1,-1,0,,no
36378,44,blue-collar,married,primary,no,-420,yes,no,cellular,11,may,220,2,-1,0,,no
16925,30,admin.,single,secondary,no,-635,no,no,cellular,25,jul,250,1,-1,0,,no
9800,47,management,married,,no,1046,no,no,,9,jun,83,1,-1,0,,no
24717,41,admin.,married,primary,no,611,no,yes,cellular,17,nov,487,1,-1,0,,no
30,57,technician,married,secondary,no,839,no,yes,,5,may,225,1,-1,0,,no
31039,58,management,divorced,tertiary,no,26831,no,no,cellular,11,feb,56,18,-1,0,,no
1144,36,services,single,secondary,no,248,yes,no,,7,may,90,2,-1,0,,no
33374,43,blue-collar,married,secondary,no,314,yes,yes,cellular,20,apr,247,3,339,2,failure,no
30794,49,management,married,tertiary,no,488,yes,no,cellular,6,feb,110,2,-1,0,,no
22781,55,management,married,tertiary,no,740,no,no,cellular,25,aug,57,3,-1,0,,no
31413,34,technician,married,secondary,no,390,yes,no,cellular,27,mar,95,2,231,2,failure,yes
8109,30,blue-collar,married,secondary,no,579,yes,yes,,2,jun,381,2,-1,0,,no
7289,49,technician,married,secondary,no,2497,yes,no,,29,may,99,1,-1,0,,no
15289,46,housemaid,divorced,primary,no,2084,yes,no,cellular,18,jul,1081,2,-1,0,,yes
23301,49,management,married,tertiary,no,2809,yes,no,cellular,27,aug,152,9,-1,0,,no
14812,41,management,married,tertiary,no,0,no,yes,cellular,16,jul,211,2,-1,0,,no
43131,52,admin.,single,,no,2227,no,no,cellular,24,feb,242,2,-1,0,,yes
3582,44,blue-collar,married,primary,no,140,yes,no,,15,may,7,9,-1,0,,no
8456,44,technician,married,secondary,no,497,yes,no,,3,jun,103,2,-1,0,,no
29743,44,self-employed,married,primary,no,414,yes,no,cellular,4,feb,138,1,272,2,other,no
35146,58,entrepreneur,divorced,secondary,no,0,yes,no,cellular,7,may,270,3,-1,0,,no
24606,38,technician,married,secondary,no,821,yes,yes,cellular,17,nov,224,2,180,1,failure,no
19814,35,management,married,secondary,no,674,no,no,cellular,8,aug,87,2,-1,0,,no
6107,43,services,married,secondary,no,0,yes,no,,27,may,129,1,-1,0,,no
8233,44,blue-collar,married,primary,no,417,yes,no,,2,jun,322,5,-1,0,,no
25216,45,technician,single,tertiary,no,0,yes,no,cellular,18,nov,139,2,-1,0,,no
857,38,services,married,secondary,no,208,yes,no,,7,may,800,1,-1,0,,no
34827,35,management,single,secondary,no,0,yes,no,cellular,6,may,495,1,-1,0,,no
27369,30,blue-collar,married,secondary,no,0,no,yes,cellular,21,nov,718,1,-1,0,,no
26142,40,blue-collar,married,secondary,no,6767,yes,no,cellular,20,nov,97,2,-1,0,,no
30328,61,blue-collar,single,primary,no,433,no,no,cellular,5,feb,346,1,-1,0,,no
13101,34,blue-collar,married,primary,no,-480,yes,yes,cellular,8,jul,225,1,-1,0,,no
39491,30,blue-collar,single,secondary,no,411,no,no,cellular,25,may,115,1,-1,0,,no
21973,51,blue-collar,married,secondary,no,397,yes,no,cellular,20,aug,293,2,-1,0,,no
11346,52,admin.,married,secondary,no,0,no,no,,18,jun,161,1,-1,0,,no
15826,30,technician,married,tertiary,no,0,no,no,cellular,21,jul,306,1,-1,0,,no
22681,33,technician,single,secondary,no,161,no,no,cellular,25,aug,66,9,-1,0,,no
6660,26,services,married,secondary,no,311,yes,no,,28,may,373,1,-1,0,,no
2683,37,technician,married,secondary,no,511,yes,no,,13,may,232,4,-1,0,,no
1960,34,blue-collar,married,secondary,no,2137,no,no,,9,may,245,4,-1,0,,no
44981,52,technician,married,secondary,no,553,yes,no,telephone,11,oct,160,1,-1,0,,no
33164,31,admin.,single,secondary,no,483,yes,yes,cellular,20,apr,159,2,-1,0,,no
25897,50,self-employed,married,tertiary,no,4012,no,no,cellular,19,nov,690,3,-1,0,,no
44561,35,management,divorced,tertiary,no,2885,no,no,cellular,13,aug,199,3,43,8,other,yes
42277,44,technician,divorced,secondary,no,14,no,no,cellular,13,nov,167,1,92,1,success,yes
42847,34,admin.,divorced,secondary,no,661,yes,no,cellular,3,feb,122,1,96,9,other,no
38301,43,blue-collar,married,secondary,no,3549,yes,no,cellular,15,may,7,5,-1,0,,no
34647,35,services,married,secondary,no,27,yes,yes,cellular,5,may,442,2,278,3,failure,no
43897,31,management,single,tertiary,no,147,no,no,cellular,9,jun,163,2,92,3,success,yes
34795,46,management,married,tertiary,no,16,yes,no,cellular,6,may,304,1,-1,0,,no
44210,46,management,married,secondary,no,766,yes,no,,16,jul,6,1,-1,0,,no
36988,48,blue-collar,married,secondary,no,709,yes,no,cellular,13,may,117,2,278,3,other,no
14281,55,management,divorced,tertiary,no,481,yes,no,telephone,14,jul,79,3,-1,0,,no
15894,51,blue-collar,divorced,primary,no,0,yes,no,cellular,21,jul,322,2,-1,0,,no
29168,55,self-employed,divorced,secondary,no,1530,no,no,cellular,2,feb,166,1,216,1,other,no
5957,43,admin.,married,secondary,yes,-204,yes,no,,26,may,163,2,-1,0,,no
21152,47,admin.,married,secondary,no,310,yes,yes,telephone,14,aug,128,6,-1,0,,no
33747,65,retired,married,primary,no,276,no,no,cellular,22,apr,229,1,-1,0,,yes
42358,39,technician,married,secondary,no,1820,no,no,cellular,25,nov,103,1,-1,0,,no
9477,59,retired,married,primary,yes,-488,no,yes,,6,jun,247,1,-1,0,,no
4927,48,technician,divorced,tertiary,no,-136,yes,no,,21,may,7,12,-1,0,,no
37117,33,technician,married,secondary,no,221,yes,no,cellular,13,may,669,1,355,4,failure,yes
4037,27,services,single,secondary,no,-20,no,no,,16,may,757,6,-1,0,,no
25213,34,blue-collar,married,primary,no,500,yes,no,cellular,18,nov,240,2,182,1,failure,no
32910,43,management,married,tertiary,no,175,yes,no,cellular,17,apr,129,4,337,1,other,no
19300,40,technician,divorced,secondary,no,311,no,no,cellular,6,aug,738,2,-1,0,,yes
14443,43,blue-collar,single,secondary,no,615,no,no,cellular,14,jul,97,4,-1,0,,no
44779,67,retired,married,,no,2540,no,no,telephone,14,sep,279,3,92,9,success,yes
25483,38,blue-collar,married,primary,no,10443,no,no,cellular,19,nov,370,1,-1,0,,no
42387,32,entrepreneur,married,secondary,no,390,no,no,cellular,30,nov,152,1,-1,0,,no
22263,57,retired,married,primary,no,0,no,no,cellular,21,aug,394,3,-1,0,,no
7033,28,admin.,single,secondary,no,1238,yes,no,,28,may,252,2,-1,0,,no
5416,32,blue-collar,divorced,,yes,-274,yes,yes,,23,may,456,2,-1,0,,no
44431,50,management,married,tertiary,no,2881,no,no,cellular,5,aug,510,2,2,5,other,no
30159,36,student,single,secondary,no,904,no,no,telephone,5,feb,36,9,8,13,other,no
38538,52,blue-collar,divorced,primary,no,29,yes,no,cellular,15,may,223,2,298,1,failure,no
5341,34,housemaid,single,secondary,no,1408,yes,no,,23,may,245,1,-1,0,,no
31179,34,blue-collar,married,primary,no,-398,yes,no,cellular,27,feb,47,8,-1,0,,no
20687,33,management,divorced,tertiary,no,2695,yes,no,cellular,12,aug,711,3,-1,0,,no
15463,41,management,married,tertiary,no,4824,no,yes,cellular,18,jul,168,7,-1,0,,no
22327,47,admin.,married,secondary,no,29,no,yes,cellular,22,aug,150,8,-1,0,,no
37879,55,blue-collar,divorced,,no,1545,yes,no,cellular,14,may,59,1,345,2,failure,no
36144,35,services,married,secondary,no,240,yes,yes,cellular,11,may,161,2,-1,0,,no
3164,52,technician,married,secondary,no,598,no,no,,14,may,266,2,-1,0,,no
6782,29,blue-collar,single,primary,no,231,yes,no,,28,may,122,1,-1,0,,no
22015,54,,married,,no,390,no,no,cellular,20,aug,68,5,-1,0,,no
42649,54,management,divorced,tertiary,no,496,no,no,cellular,13,jan,452,3,-1,0,,yes
42119,25,unemployed,married,secondary,no,1404,yes,no,cellular,2,nov,85,2,-1,0,,no
15149,27,services,single,secondary,no,1820,yes,no,cellular,17,jul,1027,1,-1,0,,yes
8664,39,admin.,married,secondary,no,46,no,no,,3,jun,187,2,-1,0,,no
28894,49,management,married,tertiary,no,-969,no,no,cellular,30,jan,61,2,2,1,other,no
16215,25,technician,single,secondary,no,0,yes,no,cellular,23,jul,487,5,-1,0,,no
27272,43,management,married,tertiary,no,13015,yes,no,cellular,21,nov,56,1,-1,0,,no
4590,43,blue-collar,married,primary,no,0,yes,no,,20,may,592,1,-1,0,,no
34257,28,blue-collar,married,primary,no,-65,yes,no,cellular,4,may,90,4,-1,0,,no
20533,35,management,single,tertiary,no,53,no,yes,cellular,12,aug,80,4,-1,0,,no
40596,46,admin.,divorced,secondary,no,2196,no,no,cellular,28,jul,573,5,-1,0,,yes
14197,40,entrepreneur,married,primary,no,0,yes,no,cellular,11,jul,271,2,-1,0,,no
29134,38,services,married,secondary,no,8876,no,no,cellular,2,feb,280,1,75,1,failure,no
21355,47,technician,divorced,secondary,no,236,no,no,cellular,18,aug,263,4,-1,0,,no
14979,38,services,married,secondary,no,0,no,yes,cellular,16,jul,1473,6,-1,0,,no
37056,37,services,married,secondary,no,393,yes,yes,cellular,13,may,95,1,357,1,failure,no
17141,30,services,divorced,secondary,no,704,yes,no,cellular,25,jul,524,10,-1,0,,no
12684,49,blue-collar,married,primary,no,-157,yes,no,cellular,7,jul,491,3,-1,0,,yes
35647,57,retired,divorced,secondary,no,1029,yes,no,cellular,8,may,165,1,-1,0,,no
14331,36,management,married,tertiary,no,0,yes,yes,cellular,14,jul,119,2,-1,0,,no
42046,30,management,married,tertiary,no,944,no,no,cellular,29,oct,251,2,-1,0,,yes
18416,51,technician,married,secondary,no,8758,no,no,telephone,31,jul,92,2,-1,0,,no
21459,58,admin.,married,secondary,no,451,no,no,cellular,18,aug,729,5,-1,0,,no
36177,35,services,married,secondary,no,2048,yes,no,cellular,11,may,219,1,173,2,failure,no
16444,48,technician,single,secondary,no,329,no,no,cellular,23,jul,711,1,-1,0,,no
5779,28,management,single,tertiary,no,7544,yes,no,,26,may,470,1,-1,0,,no
26365,35,blue-collar,married,secondary,no,450,no,no,cellular,20,nov,95,2,-1,0,,no
39485,37,entrepreneur,married,primary,no,0,no,no,cellular,25,may,163,1,-1,0,,no
19897,55,retired,married,primary,no,1821,no,no,cellular,8,aug,224,2,-1,0,,no
1451,55,entrepreneur,married,primary,no,298,yes,no,,8,may,144,3,-1,0,,no
26724,33,technician,married,tertiary,no,145,yes,no,cellular,20,nov,262,3,-1,0,,no
15,51,retired,married,primary,no,229,yes,no,,5,may,353,1,-1,0,,no
42548,25,student,single,,no,10788,no,no,cellular,23,dec,102,2,210,2,other,no
20258,46,blue-collar,married,,no,8,no,no,cellular,11,aug,79,6,-1,0,,no
1978,57,blue-collar,married,secondary,no,221,yes,no,,9,may,122,2,-1,0,,no
6685,31,blue-collar,married,secondary,no,298,yes,no,,28,may,154,3,-1,0,,no
10382,38,services,married,secondary,no,309,no,no,,12,jun,160,2,-1,0,,no
9626,52,management,divorced,tertiary,no,590,no,no,,6,jun,354,5,-1,0,,no
10067,49,retired,married,primary,no,3478,no,no,,11,jun,484,5,-1,0,,no
33561,30,technician,single,secondary,no,3313,yes,no,telephone,20,apr,534,3,319,3,failure,no
12910,25,technician,single,tertiary,no,226,no,no,cellular,7,jul,366,2,-1,0,,no
10660,35,admin.,married,secondary,no,4698,yes,no,,16,jun,359,1,-1,0,,no
40915,69,retired,married,primary,no,279,no,no,telephone,12,aug,26,1,-1,0,,no
38751,22,services,single,secondary,no,250,yes,no,cellular,18,may,117,3,-1,0,,no
30196,59,retired,married,secondary,no,242,no,yes,cellular,5,feb,17,10,-1,0,,no
12556,44,technician,single,tertiary,no,222,yes,yes,,3,jul,89,1,-1,0,,no
15128,39,services,divorced,secondary,no,282,yes,no,cellular,17,jul,243,1,-1,0,,no
30861,45,management,married,secondary,no,1134,no,yes,cellular,9,feb,102,4,-1,0,,no
33956,45,self-employed,married,secondary,no,706,no,no,cellular,30,apr,78,2,176,1,success,no
39029,33,services,divorced,secondary,no,90,yes,no,cellular,18,may,114,2,-1,0,,no
35144,50,management,married,tertiary,no,29,yes,no,cellular,7,may,83,4,266,20,other,no
7328,34,admin.,married,secondary,no,1365,yes,no,,29,may,293,2,-1,0,,no
10493,38,blue-collar,divorced,secondary,no,727,yes,no,,16,jun,119,2,-1,0,,no
42400,53,unemployed,married,primary,no,980,yes,no,cellular,3,dec,352,1,-1,0,,yes
36565,48,blue-collar,divorced,primary,no,-110,yes,no,cellular,12,may,942,1,-1,0,,no
6366,32,blue-collar,married,primary,yes,-275,yes,yes,,27,may,321,1,-1,0,,no
3931,24,admin.,single,secondary,no,770,yes,no,,16,may,233,1,-1,0,,no
21036,34,management,single,tertiary,no,2205,no,no,cellular,14,aug,635,2,-1,0,,no
