,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
33271,46,blue-collar,married,secondary,no,1147,yes,no,cellular,20,apr,720,1,-1,0,,yes
45104,73,retired,married,primary,no,1388,no,no,telephone,25,oct,254,1,97,6,failure,no
1122,41,blue-collar,married,primary,no,258,yes,no,,7,may,252,1,-1,0,,no
35000,32,technician,divorced,secondary,no,3345,yes,no,cellular,6,may,118,1,260,3,failure,no
9651,35,blue-collar,single,primary,no,3339,yes,no,,6,jun,304,2,-1,0,,no
4569,48,management,divorced,primary,no,432,yes,no,,20,may,152,2,-1,0,,no
30291,47,housemaid,divorced,secondary,no,1565,no,no,cellular,5,feb,253,1,-1,0,,no
30898,32,self-employed,single,secondary,no,360,yes,no,cellular,9,feb,175,3,259,4,failure,no
32890,28,management,married,tertiary,no,258,no,yes,cellular,17,apr,93,1,-1,0,,no
14906,39,services,married,secondary,no,1323,yes,yes,telephone,16,jul,188,1,-1,0,,no
3042,49,technician,married,secondary,no,6050,yes,no,,14,may,229,2,-1,0,,no
18109,31,entrepreneur,married,secondary,no,1302,yes,no,cellular,30,jul,89,3,-1,0,,no
42569,28,management,single,tertiary,no,1840,no,no,cellular,28,dec,1472,1,143,10,other,no
39235,34,admin.,married,secondary,no,393,yes,no,cellular,18,may,222,4,355,1,failure,no
462,43,blue-collar,married,secondary,no,-509,yes,no,,6,may,124,1,-1,0,,no
16500,33,technician,married,secondary,no,844,yes,no,cellular,23,jul,476,3,-1,0,,no
26541,37,entrepreneur,married,secondary,no,3,no,no,cellular,20,nov,96,1,-1,0,,no
42349,49,management,married,tertiary,no,2187,no,no,cellular,25,nov,92,2,-1,0,,no
17754,32,technician,married,secondary,no,-95,yes,no,cellular,29,jul,935,4,-1,0,,no
15395,39,admin.,divorced,,no,64,yes,no,cellular,18,jul,147,1,-1,0,,no
24976,41,management,married,tertiary,no,0,yes,no,cellular,18,nov,897,3,-1,0,,yes
12909,26,blue-collar,single,secondary,yes,-8019,no,yes,cellular,7,jul,299,3,-1,0,,no
12839,26,blue-collar,single,secondary,no,123,no,yes,cellular,7,jul,209,1,-1,0,,no
11250,37,services,married,secondary,no,2128,no,no,,18,jun,105,1,-1,0,,no
771,50,blue-collar,married,primary,no,156,yes,no,,7,may,117,3,-1,0,,no
43235,32,unemployed,single,primary,no,1429,no,no,cellular,8,mar,150,4,-1,0,,no
27607,52,entrepreneur,married,tertiary,no,2309,no,yes,cellular,21,nov,13,2,-1,0,,no
21514,41,self-employed,married,secondary,no,1,no,no,cellular,19,aug,55,4,-1,0,,no
12367,57,retired,married,secondary,no,-418,no,yes,,27,jun,95,1,-1,0,,no
2480,29,services,single,primary,no,95,yes,no,,13,may,266,2,-1,0,,no
40097,34,services,married,secondary,no,2918,no,yes,cellular,4,jun,246,1,196,2,success,yes
4932,31,blue-collar,single,secondary,no,58,yes,no,,21,may,542,1,-1,0,,no
31666,44,blue-collar,married,secondary,no,647,yes,no,cellular,6,apr,276,2,-1,0,,no
10551,35,services,married,secondary,no,373,no,yes,,16,jun,162,6,-1,0,,no
303,36,services,single,secondary,no,62,yes,no,,5,may,215,2,-1,0,,no
704,43,admin.,single,secondary,no,-497,yes,no,,6,may,234,2,-1,0,,no
10108,60,blue-collar,married,,no,3538,no,no,,11,jun,261,1,-1,0,,no
34654,32,management,married,tertiary,no,4761,yes,no,cellular,5,may,159,2,350,2,failure,no
40231,25,services,single,tertiary,no,12,no,no,cellular,12,jun,126,6,-1,0,,yes
41725,34,blue-collar,single,,no,484,no,no,cellular,8,oct,90,1,-1,0,,no
14069,51,technician,married,secondary,no,58,yes,no,cellular,11,jul,128,2,-1,0,,no
9208,52,services,married,secondary,no,91,yes,no,,5,jun,175,4,-1,0,,no
30191,44,management,married,tertiary,no,309,yes,no,cellular,5,feb,676,1,-1,0,,yes
2517,44,admin.,married,secondary,no,1362,yes,no,,13,may,46,1,-1,0,,no
4201,27,technician,married,secondary,no,512,yes,no,,19,may,128,1,-1,0,,no
9049,58,entrepreneur,married,tertiary,no,853,no,no,,5,jun,1149,2,-1,0,,yes
8463,40,self-employed,married,primary,no,435,yes,yes,,3,jun,131,5,-1,0,,no
15619,38,blue-collar,married,primary,no,2469,yes,no,cellular,21,jul,66,1,-1,0,,no
22226,39,management,single,tertiary,no,86,yes,no,cellular,21,aug,140,4,-1,0,,no
43619,64,management,married,,no,2352,no,no,cellular,4,may,153,2,182,11,success,yes
13538,35,blue-collar,married,secondary,no,0,yes,no,cellular,9,jul,277,1,-1,0,,no
33760,25,student,single,secondary,no,8,no,no,cellular,22,apr,107,2,-1,0,,yes
9094,51,technician,divorced,secondary,no,1,yes,no,,5,jun,290,1,-1,0,,no
37540,28,blue-collar,single,secondary,no,5,yes,no,cellular,14,may,178,2,360,3,failure,no
10902,35,technician,single,tertiary,no,5251,yes,no,,17,jun,176,15,-1,0,,no
129,55,services,married,secondary,no,2476,yes,no,,5,may,579,1,-1,0,,yes
3179,39,admin.,married,primary,no,-439,yes,no,,15,may,347,8,-1,0,,no
9963,45,technician,married,secondary,no,546,yes,yes,,9,jun,152,4,-1,0,,no
15253,27,blue-collar,divorced,,no,2323,yes,no,cellular,17,jul,153,1,-1,0,,no
23007,35,technician,single,secondary,no,0,no,no,cellular,26,aug,259,2,-1,0,,no
11967,42,self-employed,married,tertiary,no,1430,yes,yes,,20,jun,16,3,-1,0,,no
41343,38,technician,single,tertiary,no,0,no,no,cellular,28,aug,247,2,-1,0,,no
30872,37,blue-collar,married,secondary,no,408,yes,no,telephone,9,feb,28,9,-1,0,,no
10010,41,management,single,tertiary,no,1113,yes,yes,,9,jun,388,12,-1,0,,no
31546,26,student,single,tertiary,no,193,no,no,cellular,3,apr,48,2,-1,0,,no
21119,32,management,married,tertiary,no,169,no,no,telephone,14,aug,698,2,-1,0,,yes
8065,33,services,married,secondary,no,847,yes,no,,2,jun,127,1,-1,0,,no
33676,34,management,single,tertiary,no,151,yes,no,cellular,20,apr,7,4,-1,0,,no
32246,52,entrepreneur,single,tertiary,no,3469,yes,no,cellular,16,apr,583,1,147,1,success,yes
32284,29,blue-collar,married,primary,no,10045,yes,no,cellular,16,apr,617,1,322,4,failure,no
4792,40,management,single,primary,no,858,yes,no,,21,may,173,1,-1,0,,no
25512,36,services,divorced,secondary,no,2390,yes,no,cellular,19,nov,400,1,-1,0,,no
17604,38,unemployed,married,tertiary,no,9881,no,no,cellular,29,jul,497,2,-1,0,,no
13715,54,management,divorced,tertiary,no,0,no,yes,cellular,10,jul,88,1,-1,0,,no
12583,34,blue-collar,married,primary,no,0,no,no,,3,jul,746,4,-1,0,,no
35735,23,blue-collar,single,secondary,no,0,yes,no,cellular,8,may,6,5,350,2,failure,no
15354,59,retired,married,secondary,yes,-2,no,yes,cellular,18,jul,102,1,-1,0,,no
21937,32,technician,married,secondary,no,687,no,no,cellular,20,aug,161,4,-1,0,,no
31704,33,management,married,tertiary,no,0,yes,no,cellular,7,apr,366,1,-1,0,,no
6655,41,management,married,primary,no,-679,yes,yes,,28,may,209,2,-1,0,,no
43346,29,self-employed,single,tertiary,no,655,no,no,cellular,23,mar,273,1,-1,0,,yes
16428,43,housemaid,married,secondary,no,743,no,yes,cellular,23,jul,323,3,-1,0,,no
25614,55,blue-collar,married,primary,no,4103,no,no,cellular,19,nov,291,1,-1,0,,no
12340,36,blue-collar,single,primary,no,367,no,no,,26,jun,277,1,-1,0,,no
9656,46,entrepreneur,single,tertiary,no,77,yes,yes,,6,jun,520,3,-1,0,,no
15639,27,blue-collar,single,tertiary,no,1372,no,no,cellular,21,jul,230,1,-1,0,,no
42496,34,management,married,tertiary,no,2037,no,no,cellular,15,dec,324,2,-1,0,,yes
45189,25,services,single,secondary,no,199,no,no,cellular,16,nov,173,1,92,5,failure,no
45150,65,management,married,,no,2352,no,no,cellular,8,nov,354,3,188,13,success,no
19238,54,management,divorced,tertiary,no,787,no,no,cellular,6,aug,90,2,-1,0,,no
21048,31,management,single,tertiary,no,10112,yes,no,cellular,14,aug,90,4,-1,0,,no
42002,56,management,married,secondary,no,0,no,no,cellular,27,oct,298,1,111,8,other,yes
7161,42,blue-collar,married,primary,no,984,yes,no,,29,may,109,1,-1,0,,no
4996,31,management,single,tertiary,no,385,yes,no,,21,may,304,1,-1,0,,no
10814,52,entrepreneur,married,primary,no,2138,no,no,,17,jun,134,1,-1,0,,no
31947,36,management,married,tertiary,no,1,yes,yes,cellular,13,apr,84,2,-1,0,,no
36371,39,technician,married,secondary,no,626,yes,no,cellular,11,may,126,2,-1,0,,no
19346,36,technician,married,secondary,no,361,no,no,cellular,6,aug,188,4,-1,0,,no
38216,27,management,single,tertiary,no,212,yes,no,cellular,15,may,373,1,-1,0,,no
21718,32,management,single,tertiary,no,0,no,no,cellular,19,aug,178,1,-1,0,,no
30860,32,unemployed,married,,no,881,no,no,cellular,9,feb,79,5,-1,0,,no
32269,36,management,married,tertiary,no,2687,no,no,cellular,16,apr,58,3,-1,0,,no
15898,51,services,single,secondary,no,510,no,no,telephone,22,jul,68,4,-1,0,,no
21714,33,technician,single,tertiary,no,123,no,no,cellular,19,aug,264,1,-1,0,,no
10602,36,blue-collar,single,secondary,no,2962,yes,yes,,16,jun,181,2,-1,0,,no
30917,28,technician,single,tertiary,no,4987,no,no,cellular,9,feb,253,21,-1,0,,yes
38045,33,blue-collar,married,primary,no,170,yes,yes,telephone,14,may,113,3,367,4,other,no
36323,37,admin.,divorced,secondary,no,246,yes,no,cellular,11,may,288,1,360,2,failure,no
43413,50,management,married,tertiary,no,5108,yes,no,cellular,5,apr,874,2,108,3,success,no
34936,32,blue-collar,married,secondary,no,290,yes,no,cellular,6,may,150,1,-1,0,,no
23994,49,self-employed,married,secondary,no,1683,no,no,cellular,29,aug,61,4,-1,0,,no
31123,41,technician,divorced,secondary,no,4047,yes,no,cellular,18,feb,343,1,-1,0,,yes
18640,32,blue-collar,married,primary,no,-105,yes,yes,telephone,31,jul,454,19,-1,0,,no
7823,51,entrepreneur,married,secondary,no,0,no,no,,30,may,510,3,-1,0,,no
41038,37,management,married,tertiary,no,1276,no,no,cellular,14,aug,156,2,-1,0,,yes
22611,30,technician,married,secondary,no,394,no,no,cellular,22,aug,216,13,-1,0,,no
6284,32,admin.,married,secondary,no,-370,yes,no,,27,may,98,1,-1,0,,no
9138,58,admin.,married,,no,4318,no,no,,5,jun,307,2,-1,0,,no
29892,32,technician,married,secondary,no,6172,yes,no,cellular,4,feb,93,1,-1,0,,no
37218,32,unemployed,married,primary,no,309,yes,no,telephone,13,may,185,1,370,3,failure,no
28036,42,technician,divorced,tertiary,no,802,no,no,telephone,28,jan,119,2,-1,0,,no
41807,62,services,married,primary,no,276,no,no,cellular,14,oct,80,2,-1,0,,no
6210,51,blue-collar,married,primary,no,109,yes,no,,27,may,106,2,-1,0,,no
16397,40,services,married,secondary,no,111,yes,no,cellular,23,jul,134,1,-1,0,,no
4469,34,technician,single,tertiary,no,759,no,no,,20,may,265,1,-1,0,,no
28172,36,technician,married,secondary,no,319,yes,no,cellular,29,jan,29,1,266,1,failure,no
44706,33,admin.,married,secondary,no,616,no,no,,6,sep,35,1,-1,0,,no
6430,28,admin.,married,secondary,no,6429,yes,yes,,27,may,345,2,-1,0,,no
7869,50,self-employed,married,secondary,no,-465,yes,no,,30,may,42,11,-1,0,,no
22303,35,management,single,secondary,no,0,no,no,cellular,21,aug,163,1,-1,0,,no
38745,34,technician,married,tertiary,no,3743,yes,no,cellular,18,may,722,4,-1,0,,yes
22357,36,technician,married,tertiary,no,0,no,no,cellular,22,aug,147,2,-1,0,,no
1272,30,management,single,tertiary,no,5956,yes,no,,8,may,255,1,-1,0,,no
37303,39,blue-collar,married,primary,no,499,yes,no,cellular,13,may,156,1,-1,0,,no
43529,61,retired,married,secondary,no,483,no,no,cellular,23,apr,164,1,-1,0,,no
30421,32,services,married,secondary,no,182,no,no,cellular,5,feb,277,1,169,2,failure,no
7201,42,blue-collar,married,secondary,no,790,yes,no,,29,may,356,2,-1,0,,no
27903,48,management,single,tertiary,no,-295,no,yes,cellular,28,jan,121,1,190,2,failure,no
18074,60,retired,married,primary,no,0,no,no,telephone,30,jul,130,3,-1,0,,no
37501,32,blue-collar,married,secondary,no,335,yes,no,cellular,13,may,240,3,370,1,failure,no
37780,34,management,married,tertiary,no,273,yes,no,cellular,14,may,492,1,175,2,failure,yes
42160,78,retired,divorced,primary,no,55,no,no,telephone,5,nov,143,3,90,1,other,no
29769,47,blue-collar,married,secondary,no,243,yes,no,cellular,4,feb,220,1,246,4,failure,no
3608,36,technician,married,secondary,no,146,yes,yes,,15,may,284,2,-1,0,,no
39802,56,management,married,tertiary,no,1407,no,no,cellular,1,jun,388,1,-1,0,,no
1751,31,unemployed,married,primary,no,213,yes,no,,9,may,479,2,-1,0,,no
30578,36,unemployed,married,secondary,no,439,yes,no,telephone,6,feb,18,6,-1,0,,no
43663,46,management,married,tertiary,no,273,yes,no,cellular,10,may,583,6,53,6,success,yes
4263,32,blue-collar,single,secondary,no,476,yes,yes,,19,may,503,2,-1,0,,no
15132,38,technician,divorced,secondary,no,1803,no,yes,cellular,17,jul,172,1,-1,0,,no
25511,40,management,married,tertiary,no,2168,yes,yes,cellular,19,nov,530,1,-1,0,,no
6584,40,management,single,tertiary,no,326,yes,no,,28,may,64,1,-1,0,,no
35987,41,blue-collar,married,secondary,no,211,yes,no,telephone,8,may,546,3,368,4,failure,no
40122,27,admin.,married,secondary,no,897,no,no,cellular,5,jun,397,1,-1,0,,yes
8931,54,blue-collar,married,secondary,no,2957,yes,no,,4,jun,392,2,-1,0,,no
38668,37,blue-collar,married,primary,no,2120,yes,no,cellular,15,may,655,3,175,4,failure,yes
17921,47,blue-collar,married,primary,no,320,no,no,telephone,30,jul,203,2,-1,0,,no
18923,51,management,married,tertiary,no,2430,no,no,cellular,4,aug,266,2,-1,0,,no
24588,41,management,married,tertiary,no,20,yes,no,cellular,17,nov,99,1,151,2,failure,no
16577,59,retired,divorced,secondary,no,319,no,no,cellular,24,jul,129,1,-1,0,,no
5173,36,blue-collar,married,secondary,no,439,yes,no,,21,may,260,5,-1,0,,no
4419,38,management,married,tertiary,no,0,yes,no,,20,may,206,1,-1,0,,no
10679,38,admin.,single,secondary,no,439,no,no,,16,jun,359,4,-1,0,,no
10187,59,technician,married,tertiary,no,4445,no,no,,11,jun,96,7,-1,0,,no
31806,57,management,married,tertiary,no,1287,yes,no,cellular,8,apr,180,2,-1,0,,no
13236,25,admin.,married,secondary,no,142,yes,no,cellular,8,jul,312,2,-1,0,,no
2758,50,admin.,married,secondary,no,1917,yes,no,,14,may,200,2,-1,0,,no
10456,47,blue-collar,married,primary,no,-245,yes,yes,,12,jun,67,4,-1,0,,no
44423,42,admin.,married,secondary,no,641,no,no,cellular,4,aug,111,1,1,1,other,no
22582,30,services,married,secondary,no,475,no,no,cellular,22,aug,192,5,-1,0,,no
11654,41,technician,divorced,,no,143,no,no,,20,jun,141,4,-1,0,,no
25182,34,blue-collar,single,secondary,no,20,yes,yes,cellular,18,nov,262,2,-1,0,,no
34270,57,retired,divorced,primary,no,606,no,no,cellular,4,may,227,2,-1,0,,no
28551,49,unemployed,married,primary,no,518,no,no,cellular,29,jan,1917,2,-1,0,,yes
22515,33,management,single,tertiary,no,71,no,no,cellular,22,aug,107,6,-1,0,,no
8146,60,entrepreneur,married,secondary,no,2525,yes,no,,2,jun,94,4,-1,0,,no
14481,29,services,single,secondary,no,184,no,no,cellular,14,jul,46,3,-1,0,,no
9524,37,blue-collar,married,secondary,no,1,no,no,,6,jun,44,2,-1,0,,no
35432,23,technician,single,,no,231,yes,no,cellular,7,may,560,3,367,1,other,no
15854,34,services,married,secondary,no,5,yes,no,cellular,21,jul,59,4,-1,0,,no
16937,27,student,single,tertiary,no,1,no,no,cellular,25,jul,73,1,-1,0,,no
38789,35,blue-collar,married,primary,no,2281,yes,no,cellular,18,may,126,2,362,1,other,no
22237,45,management,married,tertiary,no,0,no,no,cellular,21,aug,144,2,-1,0,,no
2051,50,management,married,tertiary,no,107,yes,no,,12,may,1002,5,-1,0,,no
30481,40,unemployed,married,primary,no,1908,yes,no,cellular,5,feb,1661,2,-1,0,,yes
2148,37,technician,married,secondary,no,183,yes,no,,12,may,194,2,-1,0,,no
7331,42,management,married,tertiary,no,-1485,yes,no,,29,may,221,2,-1,0,,no
15961,29,blue-collar,married,secondary,no,210,no,yes,cellular,22,jul,518,1,-1,0,,no
17713,43,unemployed,married,primary,no,731,no,no,cellular,29,jul,360,4,-1,0,,no
23124,30,management,single,tertiary,no,21,no,no,cellular,26,aug,61,7,-1,0,,no
6723,32,admin.,single,secondary,no,-648,yes,no,,28,may,439,2,-1,0,,no
29691,27,admin.,married,secondary,no,16,yes,no,cellular,3,feb,54,3,-1,0,,no
43248,69,retired,married,,no,426,no,no,telephone,9,mar,225,1,90,1,success,yes
40824,42,technician,married,secondary,no,994,yes,no,cellular,11,aug,149,1,78,5,failure,yes
10768,38,technician,married,secondary,no,403,yes,yes,,17,jun,99,8,-1,0,,no
42416,69,retired,divorced,secondary,no,344,no,no,cellular,4,dec,55,2,-1,0,,no
1574,44,blue-collar,married,secondary,no,138,yes,no,,8,may,283,3,-1,0,,no
325,55,management,single,tertiary,no,115,no,no,,5,may,111,4,-1,0,,no
26911,45,services,married,secondary,no,507,no,yes,cellular,21,nov,304,2,-1,0,,no
35313,54,management,divorced,tertiary,no,0,yes,no,cellular,7,may,199,1,297,3,failure,no
24356,54,management,married,tertiary,no,14107,no,no,cellular,17,nov,98,1,-1,0,,no
7206,29,management,married,tertiary,no,1474,yes,yes,,29,may,79,3,-1,0,,no
7164,56,blue-collar,married,secondary,no,249,yes,no,,29,may,791,2,-1,0,,yes
14788,56,blue-collar,married,secondary,no,0,no,yes,cellular,16,jul,390,2,-1,0,,no
1684,47,technician,married,primary,no,187,yes,no,,9,may,165,1,-1,0,,no
7737,37,technician,single,secondary,no,786,yes,no,,30,may,103,2,-1,0,,no
14301,41,blue-collar,married,primary,no,1821,no,yes,cellular,14,jul,137,3,-1,0,,no
16393,49,services,divorced,primary,no,90,no,no,cellular,23,jul,126,4,-1,0,,no
26641,32,admin.,married,secondary,no,901,yes,no,cellular,20,nov,140,1,-1,0,,no
39323,22,services,single,secondary,no,236,yes,no,cellular,18,may,236,2,-1,0,,no
4994,29,management,married,secondary,no,-559,yes,yes,,21,may,485,1,-1,0,,no
26015,58,retired,divorced,primary,no,2538,yes,no,cellular,19,nov,680,2,111,6,failure,yes
13296,29,management,single,tertiary,no,640,no,no,cellular,8,jul,150,2,-1,0,,no
14990,47,unemployed,married,secondary,no,49,yes,no,cellular,17,jul,66,7,-1,0,,no
33138,33,blue-collar,married,primary,no,217,yes,no,cellular,20,apr,198,1,339,3,failure,no
21381,51,management,single,tertiary,yes,-55,yes,no,cellular,18,aug,119,6,-1,0,,no
4477,32,technician,single,secondary,no,1698,yes,no,,20,may,115,1,-1,0,,no
29855,39,technician,single,secondary,no,935,no,no,cellular,4,feb,78,2,-1,0,,no
39369,32,technician,single,tertiary,no,1625,no,no,cellular,22,may,796,1,109,1,failure,yes
36445,37,blue-collar,married,secondary,no,1165,yes,no,cellular,11,may,304,3,173,7,failure,no
19533,36,management,married,tertiary,no,1477,no,no,cellular,7,aug,71,2,-1,0,,no
42515,66,housemaid,married,primary,no,1230,no,no,cellular,17,dec,726,3,-1,0,,yes
36211,48,blue-collar,married,primary,no,1080,yes,no,cellular,11,may,197,2,-1,0,,no
8562,32,blue-collar,married,secondary,no,478,yes,no,,3,jun,200,1,-1,0,,no
22409,53,blue-collar,married,secondary,no,25,no,no,cellular,22,aug,528,2,-1,0,,yes
25898,46,entrepreneur,single,tertiary,no,1410,yes,no,cellular,19,nov,93,1,189,8,failure,no
12123,45,services,single,secondary,no,1515,no,no,,20,jun,14,4,-1,0,,no
2753,52,technician,married,secondary,no,0,no,no,,14,may,97,2,-1,0,,no
31659,40,blue-collar,married,primary,no,2133,yes,yes,cellular,6,apr,377,3,325,1,failure,no
25617,40,self-employed,married,tertiary,no,2977,yes,no,cellular,19,nov,375,1,125,1,failure,no
31290,37,unemployed,single,tertiary,no,1316,yes,no,cellular,10,mar,350,2,112,3,failure,yes
32547,37,management,married,tertiary,no,0,yes,no,cellular,17,apr,236,3,-1,0,,no
22432,45,housemaid,married,secondary,no,1623,no,no,cellular,22,aug,192,4,-1,0,,no
29310,43,admin.,single,secondary,no,-247,yes,yes,cellular,2,feb,751,2,76,4,failure,yes
11280,39,blue-collar,single,secondary,no,1967,no,no,,18,jun,156,9,-1,0,,no
28177,45,management,divorced,tertiary,no,-90,yes,no,cellular,29,jan,128,1,192,1,failure,no
24016,47,admin.,married,tertiary,no,1077,no,no,telephone,29,aug,43,2,-1,0,,no
22568,45,management,married,tertiary,no,0,no,no,cellular,22,aug,112,3,-1,0,,no
24066,35,management,married,tertiary,no,0,yes,no,,21,oct,4,1,-1,0,,no
39395,27,technician,divorced,secondary,no,1977,yes,no,cellular,22,may,449,1,-1,0,,yes
21388,45,technician,married,secondary,no,376,no,yes,cellular,18,aug,86,2,-1,0,,no
43433,34,management,married,tertiary,no,3696,no,no,cellular,8,apr,758,2,160,5,other,yes
9483,48,management,married,tertiary,no,0,yes,no,,6,jun,300,5,-1,0,,no
22648,60,retired,married,secondary,no,0,no,no,cellular,25,aug,87,2,-1,0,,no
43415,29,management,single,,no,560,no,no,cellular,5,apr,459,1,307,1,failure,yes
41073,23,blue-collar,married,secondary,no,272,no,no,cellular,14,aug,100,2,-1,0,,yes
1549,50,services,single,secondary,no,72,no,no,,8,may,141,2,-1,0,,no
32625,55,management,married,tertiary,no,505,yes,no,cellular,17,apr,58,1,316,1,other,no
22112,37,management,single,tertiary,no,102,yes,no,cellular,21,aug,101,2,-1,0,,no
